road,id,model_type,condition,name,lat,lon,length
N8,1012913,link,Z,Within Bridge,22.6619722,90.3422497,2038.6173858835375
N8,1012914,link,Z,Within Dapdapia Bridge,22.6654167,90.3499163,874.9465154858522
N8,1012915,bridge,A,.,22.6655353145,90.3494926855,3.6
N8,1012916,link,Z,Dapdapia Bridge start,22.6658056,90.3485274,148.92776619283177
N8,1012917,link,Z,Box Culvert,22.6676938,90.3465552,291.60283140590184
N8,1012918,bridge,B,.,22.6682080141148,90.3465939483253,3.6
N8,1012919,link,Z,Patuakhali 36 km,22.6717493,90.3468608,452.03983918601085
N8,1012920,link,Z,"Patuakhali 37 km,Kuakata 109 km",22.6800271,90.3491386,949.6543400041154
N8,1012921,link,Z,Bridge start / Bridge end,22.6840274,90.3555,789.8151328340048
N8,1012922,bridge,C,Sagardi bridge,22.684776608,90.356094177,12.2
N8,1012923,bridge,C,.,22.684776608,90.356094177,12.2
N8,1012924,link,Z,Barisal 0 km / Barisal 0 km,22.685833,90.3565833,229.48172001036716
N8,1012925,link,Z,Box Culvert,22.6926941,90.3546667,787.8495222620272
N8,1012926,bridge,A,.,22.6934770261627,90.3544546587209,12.8
N8,1012927,link,Z,"Barisal 01 km,Jhalokati 18 km",22.6940274,90.3543056,152.8141260361375
N8,1012928,link,Z,Box Culvert,22.70025,90.3534167,697.9043179892872
N8,1012929,bridge,B,.,22.7010590499999,90.3534167,12.75
N8,1012930,link,Z,Km post missing,22.7015278,90.3534167,142.08487726646604
N8,1012931,bridge,B,.,22.7064623611,90.3517533334,5.0
N8,1012932,link,Z,Km post missing,22.7114167,90.3500833,1151.5319623815653
N8,1012933,bridge,A,.,22.7145027973,90.3477475237,9.7
N8,1012934,link,Z,Km post missing,22.7186104,90.3446386,975.5651572511738
N8,1012935,bridge,A,.,22.7192865363636,90.3439774738636,3.6
N8,1012936,bridge,A,.,22.7224343305357,90.3416489735714,2.6
N8,1012937,link,Z,"Barisal 05 km,Jhalokati 23 km",22.7258327,90.3402497,920.6383204543059
N8,1012938,bridge,B,.,22.7293679706501,90.3355304496594,3.5
N8,1012939,link,Z,"Barisal 6 km,Bhola 40 km",22.732118337770896,90.33260960402475,1049.9913696956803
N8,1012940,bridge,A,.,22.736412994551,90.3280487476161,3.6
N8,1012941,link,Z,"Barisal 7 km,Kuakata 117 km",22.7384997,90.3258327,993.242259714226
N8,1012942,link,Z,Box culvert,22.7449441,90.3222216,806.6163066848827
N8,1012943,bridge,A,.,22.7461531580645,90.3218368817204,3.6
N8,1012944,link,Z,Km post broken,22.7461663,90.3218327,141.6331250689049
N8,1012945,bridge,A,.,22.7502560906796,90.3201675337864,3.6
N8,1012946,link,Z,"Barisal 9 km,Jalokati 26 km",22.754726765853658,90.31772060731709,1041.0961891553188
N8,1012947,bridge,A,.,22.7622923406605,90.3134367542141,6.75
N8,1012948,link,Z,"Barisal 10 km,Bhola 44 km",22.76280387072893,90.31314859430525,1013.1234096458066
N8,1012949,bridge,A,.,22.7691243549071,90.3097072480106,3.6
N8,1012950,link,Z,"Barisal 11 km,Kuakata 121 km",22.7708604,90.3088611,997.8924426319932
N8,1012951,link,Z,"Barisal 12 km,Patuakhali 50 km",22.778416,90.30475,939.946183915558
N8,1012952,bridge,A,.,22.7786207494017,90.3046183760683,3.9
N8,1012953,link,Z,Box Culvert,22.7826938,90.302,552.9447437939151
N8,1012954,bridge,A,.,22.7840095840963,90.3011340106024,3.6
N8,1012955,link,Z,"Barisal 13 km,Jhalokati 33 km",22.7859441,90.2998608,422.7502500321305
N8,1012956,bridge,A,.,22.7878376447867,90.2997433815165,3.05
N8,1012957,link,Z,Bridge end,22.7895274,90.2996386,399.09538435289704
N8,1012958,link,Z,Bridge start,22.7899997,90.2997774,54.410818132084295
N8,1012959,bridge,A,.,22.7912572381818,90.3000166672727,32.3
N8,1012960,bridge,A,Rahamatpur bridge,22.7912572381818,90.3000166672727,32.3
N8,1012961,link,Z,"Barisal 14 km,Bhola 48 km",22.7941663,90.2997497,463.3134832151291
N8,1012962,bridge,A,.,22.7962911557,90.2929278443,10.3
N8,1012963,link,Z,"Barisal 15 km,Kuakata 125 km",22.797333,90.289583,1100.0634326252493
N8,1012964,link,Z,"Barisal 16 km,Patuakhali 53 km",22.8034167,90.2834441,923.9091707782444
N8,1012965,link,Z,Within Bridge,22.80925,90.2803327,722.7985260764749
N8,1012966,link,Z,Shikarpur Bridge start,22.8099722,90.2799716,88.42405488814305
N8,1012967,bridge,A,Capt. Mohiuddin Jahangir Bridge.,22.8110722,90.2790925307692,386.94
N8,1012968,bridge,A,Capt. Mohiuddin Jahangir bridge,22.8110722,90.2790925307692,386.94
N8,1012969,link,Z,"Barisal 17 km,Patuakali 54 km",22.8164722,90.2747771,897.6978866504608
N8,1012970,link,Z,Km post missing,22.8220827,90.2671382,1001.0862014510847
N8,1012971,link,Z,Bridge end,22.823666,90.2646111,313.1719943412576
N8,1012972,link,Z,Bridge start,22.8251382,90.26225,292.1552607505164
N8,1012973,bridge,A,Jalil Bridge.,22.8260273454965,90.2613518660508,289.95
N8,1012974,bridge,A,Jalil bridge,22.8260273454965,90.2613518660508,289.95
N8,1012975,link,Z,"Barisal 18 km,Jhalokati 34 km",22.8278882,90.2594722,417.79406672366304
N8,1012976,link,Z,Z 8038,22.8314438,90.2565556,495.63862547943177
N8,1012977,link,Z,"Barisal 19 km,Bhola 52 km",22.8349163,90.2539722,468.17200228251954
N8,1012978,link,Z,"Pirojpur 97 km,Kuakata 129 km",22.8434163,90.2515556,977.0619495079118
N8,1012979,link,Z,"Barisal 20 km,Patuakali 58 km",22.8523611,90.2518056,994.9462323127641
N8,1012980,bridge,A,.,22.8531755697999,90.2523536193,8.5
N8,1012981,link,Z,"Barisal 21 km,Bhola 56 km",22.8598333,90.2568333,977.61729969476
N8,1012982,bridge,A,.,22.8615613216,90.2593083036,8.3
N8,1012983,link,Z,"Barisal 22 km,Kuakata 132 km",22.8651667,90.2644722,981.9820353601859
N8,1012984,link,Z,"Barisal 24 km,Patuakhali 62 km",22.8729716,90.2654167,873.2435204921018
N8,1012985,bridge,A,.,22.8768872438613,90.2635694242574,5.0
N8,1012986,link,Z,"Barisal 25 km,Jhalokati 42 km",22.8813327,90.2614722,1013.7392318489292
N8,1012987,link,Z,Box Culvert,22.883166,90.2605278,225.64709419204982
N8,1012988,bridge,A,.,22.8839303471893,90.2601418224852,3.65
N8,1012989,link,Z,"Barisal 26 km,Bhola 60 km",22.8894441,90.2573889,768.58984653249
N8,1012990,bridge,D,.,22.8896676915789,90.2572801280701,24.15
N8,1012991,bridge,C,Bamrail bridge,22.8896676915789,90.2572801280701,24.15
N8,1012992,link,Z,Box Culvert,22.8914997,90.2563889,250.47735490360878
N8,1012993,bridge,A,.,22.8920765989778,90.2560399923339,3.6
N8,1012994,bridge,A,.,22.8966038511904,90.2533174535714,3.6
N8,1012995,link,Z,"Barisal 27 km,Kuakata 137 km",22.8973052,90.2529167,737.0414817243872
N8,1012996,bridge,A,.,22.8995343271287,90.2518710508911,3.65
N8,1012997,link,Z,Infor.missing,22.9058333,90.2489163,1033.0254757055989
N8,1012998,link,Z,Bridge end,22.9065556,90.2486663,84.29931195217476
N8,1012999,link,Z,Culvert start,22.9066944,90.2486108,16.44746666501248
N8,1013000,bridge,A,.,22.907283445409,90.2483095135225,17.1
N8,1013001,bridge,B,.,22.9121428,90.245938701476,6.7
N8,1013002,link,Z,"Barisal 29 km,Jhalokati 47 km",22.91375,90.2454163,850.0401369525189
N8,1013003,bridge,B,.,22.918487854074,90.2440342725925,1.8
N8,1013004,link,Z,"Barisal 30 km,Bhola 64 km",22.9233327,90.2430552,1092.6423238311017
N8,1013005,link,Z,Box Culvert,22.9259993,90.2425274,301.39900426279
N8,1013006,bridge,A,.,22.9270884023008,90.2420596545132,6.6
N8,1013007,link,Z,Bridge end,22.9303327,90.2406663,518.1774720290581
N8,1013008,bridge,D,.,22.9311347694214,90.2400961132231,12.55
N8,1013009,link,Z,Km post missing,22.9312771,90.2399997,125.2507260238004
N8,1013010,bridge,A,.,22.9346545873,90.2376032883,3.4
N8,1013011,link,Z,"Barisal 32 km,Patuakhali 70 km",22.938833,90.2346386,1003.6440487899162
N8,1013012,bridge,A,.,22.9394958270122,90.2343057950886,6.8
N8,1013013,bridge,C,Lalpur bridge,22.9453015592592,90.2313757562289,9.7
N8,1013014,bridge,A,.,22.9453015592592,90.2313757562289,9.7
N8,1013015,link,Z,"Barisal 33 km,Jalokati 51 km",22.9472219,90.2303604,1030.5519432058334
N8,1013016,link,Z,Box Culvert,22.9477497,90.2300827,65.21441385997623
N8,1013017,bridge,C,Kasomabad bridge,22.9481425338108,90.2299592475644,13.0
N8,1013018,bridge,A,.,22.9481425338108,90.2299592475644,13.0
N8,1013019,bridge,A,.,22.9510205296232,90.2290166928082,5.0
N8,1013020,bridge,C,.,22.9554310570205,90.2271555613013,3.4
N8,1013021,link,Z,"Barisal 34 km,Patukhali 72 km",22.9554722,90.2271382,910.0928169078379
N8,1013022,link,Z,Bridge end,22.9626667,90.2248327,834.0908832139627
N8,1013023,link,Z,Bridge start,22.9629167,90.2247493,29.08058707666979
N8,1013024,bridge,C,Asokoti bridge,22.9631339075188,90.224662424812,27.5
N8,1013025,bridge,A,.,22.9631339075188,90.224662424812,27.5
N8,1013026,link,Z,"Barisal 35 km,Jhalikati 53 km",22.9640278,90.2243049,131.66033009503047
N8,1013027,link,Z,Km post missing,22.9726382,90.222416,976.7677070099114
N8,1013028,link,Z,Bridge end,22.9746104,90.222416,219.29863432849524
N8,1013029,link,Z,Bridge start,22.9749993,90.2224438,43.337258591109844
N8,1013030,bridge,C,gounagata bridge,22.9750173236641,90.2224454961832,43.0
N8,1013031,bridge,A,.,22.9750173236641,90.2224454961832,43.0
N8,1013032,bridge,B,.,22.9773868997907,90.2226646054393,4.2
N8,1013033,link,Z,"Barisal 38 km,Jhalokati 55 km",22.9815827,90.2224438,732.0406800718146
N8,1013034,bridge,A,.,22.98418145,90.2224172636363,1.86
N8,1013035,link,Z,"Barisal 38 km,Bhola 78 km",22.990583,90.2223604,1000.8241119012021
N8,1013036,link,Z,Bridge end,22.997083,90.2220827,723.325772995253
N8,1013037,bridge,C,Lakherajkosba bridge,22.9971782285714,90.2221064857142,26.95
N8,1013038,bridge,A,.,22.9971782285714,90.2221064857142,26.95
N8,1013039,link,Z,Km post missing,22.998583,90.2222216,167.39723981606562
N8,1013040,link,Z,Bridge end,23.0033333,90.2222493,528.2168691933514
N8,1013041,bridge,A,.,23.0034972804878,90.2222195195122,31.05
N8,1013042,bridge,A,Nilkhola bridge,23.0034972804878,90.2222195195122,31.05
N8,1013043,link,Z,"Barisal 40 km,Patuakali 78 km",23.0074167,90.2199716,510.40384092751526
N8,1013044,bridge,C,.,23.0091042861751,90.218943118894,3.4
N8,1013045,link,Z,Box culvert,23.0091944,90.2188882,226.6482188832172
N8,1013046,link,Z,Bridge end,23.0148611,90.2158333,703.4140972212173
N8,1013047,bridge,C,Souderkhal bridge,23.0149981967741,90.2157723741935,31.1
N8,1013048,bridge,C,Souderkhal bridge,23.0149981967741,90.2157723741935,31.1
N8,1013049,bridge,B,.,23.0149981967741,90.2157723741935,31.1
N8,1013050,link,Z,Bridge start,23.0151111,90.2157222,30.034249695680977
N8,1013051,link,Z,"Barisal 41 km,Patuakhali 79 km",23.0160556,90.2154444,108.80387759487404
N8,1013052,link,Z,"Barisal 42 km,Bhola 76 km",23.0238049,90.2109722,975.6916884552004
N8,1013053,bridge,A,.,23.0265987931297,90.2091096045801,6.78
N8,1013054,link,Z,"Barisal 43 km,Kuakata 153 km",23.0317216,90.2088889,905.7449739510614
N8,1013055,bridge,C,.,23.0324232127559,90.208942191496,1.83
N8,1013056,bridge,A,.,23.0338921064566,90.2090537623622,6.73
N8,1013057,link,Z,"Barisal 44 km,Potuakhali 82 km",23.0411108,90.2095278,1046.0763645240222
N8,1013058,bridge,A,.,23.0485927933179,90.2092855764976,6.6
N8,1013059,link,Z,"Barisal 46 km,Jalokati 63 km",23.0497497,90.2091944,961.2074022765195
N8,1013060,bridge,C,.,23.0548474338235,90.2089343965686,1.83
N8,1013061,link,Z,"Barisal 46 km, Bhola 80 km",23.0583611,90.2090556,957.64929415859
N8,1013062,bridge,A,.,23.0599142212389,90.2090356725663,6.73
N8,1013063,link,Z,Box Culvert,23.0605278,90.2090278,240.94283559119125
N8,1013064,link,Z,"Barisal 47 km,Jhalokhati 65 km",23.067166,90.2106667,756.9382941392001
N8,1013065,bridge,C,Bourgata bridge,23.0716101470588,90.2110874095588,55.87
N8,1013066,bridge,B,.,23.0716101470588,90.2110874095588,55.67
N8,1013067,link,Z,Bridge end,23.0718604,90.2111111,523.9695495265006
N8,1013068,link,Z,Start of Barisal road Division / Start of Barisal road Division / Bridge start,23.0723327,90.2109167,56.15671463941916
N8,1013069,link,Z,Z 8604 to Kalkini,23.0744438,90.2100556,250.72786764095483
N8,1013070,bridge,C,.,23.0764769014249,90.2092312814752,19.9
N8,1013071,link,Z,"Km post missing / Barisal 47 km,Bhurghata 00 km",23.0764993,90.2092222,243.94399317265854
N8,1013072,link,Z,Bridge end,23.0851386,90.2056944,1026.1923504433773
N8,1013073,link,Z,"Barisal 49 km,Bhurghata 02 km",23.0913608,90.1992774,953.6954176088307
N8,1013074,bridge,B,.,23.0965381148997,90.1937955470869,8.3
N8,1013075,link,Z,Barisal 50 km,23.0976941,90.192583,982.2387897235068
N8,1013076,bridge,B,.,23.1012648508547,90.1887920675213,15.5
N8,1013077,link,Z,Z 8603,23.1021944,90.1878052,699.4356019586178
N8,1013078,link,Z,Bridge end,23.1023889,90.1876663,25.875976836986144
N8,1013079,link,Z,Bridge start,23.1024167,90.187583,9.063189843317652
N8,1013080,link,Z,"Barisal 51 km,Bhurghata 4 km / Barisal 51 km,Bhurghata 4 km",23.1038333,90.1859163,232.10030733194017
N8,1013081,bridge,A,.,23.1104105223728,90.1789800335593,12.1
N8,1013082,link,Z,Bridge start / Bridge end,23.1114722,90.1778604,1183.3485495985938
N8,1013083,bridge,D,.,23.1123500820846,90.1768761703583,19.75
N8,1013084,link,Z,Bridge end,23.1133056,90.1758049,292.83382678904985
N8,1013085,link,Z,Infor.missing,23.1166389,90.1722216,521.2191304594851
N8,1013086,bridge,D,.,23.1188137258754,90.1698774597276,11.9
N8,1013087,link,Z,Bridge end,23.1198604,90.1687493,504.39203291923906
N8,1013088,link,Z,"Bhurghata 07 km,Barisal 54 km",23.1227216,90.1656389,449.88296405733155
N8,1013089,bridge,C,.,23.1279792644376,90.159794393617,27.4
N8,1013090,link,Z,Bridge end,23.1289438,90.1587222,989.4279762730387
N8,1013091,link,Z,"Barisal 55 km,Bhorghata 08 km,",23.1293327,90.1582778,62.730350782701386
N8,1013092,bridge,C,.,23.1318910482944,90.1559278718132,6.5
N8,1013093,link,Z,Infor.missing,23.1359719,90.1526944,933.2552720036643
N8,1013094,bridge,A,.,23.1382569321576,90.1509894373444,10.1
N8,1013095,link,Z,Info missing,23.1432774,90.1473052,981.5979508635515
N8,1013096,bridge,D,.,23.1435774802816,90.1470865070422,6.45
N8,1013097,bridge,D,.,23.149765431385,90.1424970678526,6.05
N8,1013098,link,Z,Infor.missing,23.1508056,90.1417219,1013.2176625927717
N8,1013099,link,Z,Box Culvert,23.1510556,90.1414997,35.90085448439509
N8,1013100,bridge,B,.,23.1551389,90.13842742,9.3
N8,1013101,link,Z,Km post missing,23.158,90.1362219,942.0317809480388
N8,1013102,bridge,C,.,23.158555307563,90.1358395361344,39.25
N8,1013103,link,Z,Bridge end,23.1596944,90.1350552,222.99073275022886
N8,1013104,link,Z,Bridge start,23.1599722,90.134833,38.34347834113646
N8,1013105,bridge,A,.,23.1625317224637,90.1330045905797,6.05
N8,1013106,link,Z,Box Culvert,23.1640556,90.131916,543.2259773514616
N8,1013107,link,Z,"Barisal 60 km, Madaripur 09 km ,Bhurghata 13 km",23.1655,90.130916,190.38526510783936
N8,1013108,bridge,A,.,23.1718858852,90.1251654788,42.8
N8,1013109,link,Z,"Barisal 61 km, Madaripur 10 km ,Bhurghata 14 km",23.1721938,90.1248882,966.2889722858823
N8,1013110,link,Z,End of Bridge,23.1725827,90.1237771,121.53498778416748
N8,1013111,link,Z,"Barisal 62 km, Madaripur 11 km, Bhurghata 15 km",23.1748882,90.1156667,867.8017880138605
N8,1013112,bridge,C,.,23.1751030468531,90.1149531034965,18.6
N8,1013113,link,Z,Bridge end,23.175666,90.1130833,277.8823358061251
N8,1013114,link,Z,"Barisal 63 km, Madaripur 12 km ,Bhurghata 16 km,",23.1776382,90.1064167,715.8832055958807
N8,1013115,bridge,B,.,23.1789405111441,90.1020214548291,55.49
N8,1013116,link,Z,Bridge end,23.179416,90.1004167,644.3886696839261
N8,1013117,link,Z,"Barisal 64 km,Madaripur 13 km,Bhurghata 17 km",23.180416,90.0974163,326.23159023662976
N8,1013118,bridge,D,.,23.1806814021201,90.0970028724381,6.0
N8,1013119,link,Z,Box Culvert,23.1818604,90.0951663,280.51875935439983
N8,1013120,bridge,A,.,23.1843868758735,90.091286902995,121.5
N8,1013121,link,Z,Baily Bridge end,23.1849719,90.0903886,598.4952230696474
N8,1013122,link,Z,"Barisal 65 km, Madaripur 14 km ,Bhurghata 18 km",23.185833,90.0889997,171.23742837751047
N8,1013123,bridge,C,.,23.187301188,90.0868051236363,6.05
N8,1013124,link,Z,"Barisal 66 km, Madaripur 15 km ,Bhurghata 19 km",23.190833,90.0816104,937.8429934972888
N8,1013125,bridge,B,.,23.191414632653,90.0807425708454,36.1
N8,1013126,link,Z,Bridge end,23.192583,90.0789993,330.2881476479955
N8,1013127,link,Z,"Barisal 67 km,Madaripur 16 km,Bhurghata 20 km",23.1959997,90.0737771,655.1535690183031
N8,1013128,bridge,D,.,23.1980442444444,90.0692976372839,36.76
N8,1013129,bridge,C,.,23.1993304227027,90.065657954054,5.0
N8,1013130,link,Z,"Barisal 68 km,Madaripur 17 km,Bhurghata 21 km",23.1995274,90.0648333,994.7104267976423
N8,1013131,link,Z,Box Culvert,23.199833,90.0629167,198.80872017406685
N8,1013132,bridge,C,.,23.2005943285714,90.0589480057142,9.35
N8,1013133,bridge,B,.,23.20117776,90.0557889,6.05
N8,1013134,link,Z,Km post missing,23.2012222,90.0555278,770.8031545197066
N8,1013135,bridge,C,.,23.202493304918,90.0496502606557,9.07
N8,1013136,bridge,C,Rajoir Bus stand Bridge,23.202493304918,90.0496502606557,9.07
N8,1013137,bridge,B,.,23.203190589754,90.0460782319672,6.05
N8,1013138,link,Z,Barisal 70 km Madaripur 19 km Bhurghata 23 km,23.2032222,90.0459163,1007.1689992129109
N8,1013139,bridge,C,Rajoir Boro Bridge,23.2046193344776,90.03829648,54.4
N8,1013140,bridge,B,.,23.2046193344776,90.03829648,54.6
N8,1013141,link,Z,Barisal 71 km Madaripur 20 km Bhurghata 24 km,23.2049167,90.0367219,958.37292805772
N8,1013142,link,Z,Bridge end,23.2050833,90.0358886,87.1542822892466
N8,1013143,link,Z,"Barisal 72 km, Madaripur 21 km,Bhurghata 25 km",23.2095278,90.0291382,848.6262430798969
N8,1013144,bridge,B,.,23.2113394893238,90.0277764017793,9.5
N8,1013145,bridge,B,Bolgram Bridge,23.2113394893238,90.0277764017793,9.5
N8,1013146,bridge,B,Ak Number Bridge,23.2162703780821,90.0240065520547,30.0
N8,1013147,bridge,A,.,23.2162703780821,90.0240065520547,30.0
N8,1013148,link,Z,"Barisal 73 km,Bhurghata 26 km,Madaripur 22 km",23.2168882,90.0235271,999.3238217919857
N8,1013149,link,Z,Bridge end,23.2183882,90.0223604,205.02252326280302
N8,1013150,link,Z,Km post missing,23.2246382,90.0198049,742.4109927836898
N8,1013151,link,Z,R 850 to Gopalganj,23.2272216,90.0199993,287.94697951664006
N8,1013152,bridge,B,Takerhat Bridge,23.2283777297297,90.0200874189189,121.4
N8,1013153,bridge,A,Takerhat Bridge.,23.2283777297297,90.0200874189189,121.41
N8,1013154,link,Z,Baily Bridge end,23.2301382,90.0202216,325.1056302482379
N8,1013155,link,Z,Baily Bridge start,23.2311938,90.0203327,117.92505002350241
N8,1013156,link,Z,Z 8608 to Dattapara,23.2327493,90.0204716,173.5450230729058
N8,1013157,link,Z,Barisal 76 km Madaripur 24 km Takerhat 00 km,23.2336386,90.0205271,99.04812047851246
N8,1013158,bridge,C,Chor Pachnodi 1No. Bridge,23.2422459766666,90.0210906699999,30.35
N8,1013159,bridge,C,.,23.2422459766666,90.0210906699999,30.45
N8,1013160,link,Z,"Barisal 77 km,Madaripur 25 km,Takerhat 01 km",23.2429719,90.0211382,1039.6921654400003
N8,1013161,link,Z,Bridge end,23.2445274,90.0207771,176.8546675312732
N8,1013162,bridge,B,.,23.248955448,90.0197893,13.3
N8,1013163,link,Z,Km post missing,23.2513056,90.0192493,769.6947239458212
N8,1013164,link,Z,Bridge end,23.2516944,90.0191938,43.60282712646018
N8,1013165,link,Z,"Barisal 78 km, Madaripur 27 km, Takerhat 3 km",23.2601667,90.0172216,963.3810900233615
N8,1013166,bridge,D,.,23.2635386402836,90.016516875461,14.0
N8,1013167,link,Z,Bridge start,23.2662778,90.0159444,691.935622195194
N8,1013168,link,Z,"Barisal 79 km,Madaripur 28 km,Takerhat 4 km",23.2689716,90.0154167,304.3487013560301
N8,1013169,bridge,D,.,23.2716200392,90.0148267,6.75
N8,1013170,link,Z,"Barisal 80 km,Madaripur 29 km,Takerhat 5 km",23.2778882,90.0134444,1011.7419984497792
N8,1013171,bridge,D,.,23.2781783397183,90.0133768011267,12.1
N8,1013172,bridge,A,.,23.2858018618604,90.010842916279,6.7
N8,1013173,link,Z,Km post missing,23.2859719,90.0107778,939.2257581226077
N8,1013174,bridge,A,.,23.2906350052005,90.0068146668647,6.75
N8,1013175,link,Z,"Barisal 82 km,Madaripur 31 km,Takerhat 07 km",23.293083,90.0046389,1009.136786636845
N8,1013176,bridge,C,Diknagar Bridge,23.2934706967741,90.0042249215053,133.0
N8,1013177,bridge,A,Dignagar Bridge.,23.2934706967741,90.0042249215053,133.12
N8,1013178,link,Z,Bridge end,23.2947219,90.0028889,255.25431161273795
N8,1013179,link,Z,Bridge start,23.2951386,90.0016111,138.4838591772053
N8,1013180,bridge,B,.,23.2954579661375,90.0014574367725,5.3
N8,1013181,link,Z,"Barisal 83 km,Madaripur 32 km,Takerhat 8 km",23.2997497,89.9999163,541.1582650598575
N8,1013182,bridge,B,.,23.3054975457142,89.9988842057142,6.8
N8,1013183,link,Z,Km post missing,23.3076389,89.9984997,889.0878824291724
