road,id,model_type,condition,name,lat,lon,length
N7,1005702,link,Z,Box Culvert,23.5305549,89.1826104,270.56730317288884
N7,1005703,bridge,A,.,23.5302740725274,89.1820136384615,68.82
N7,1005704,link,Z,Box Culvert,23.5294438,89.1802493,676.8917819903016
N7,1005705,link,Z,Box Culvert,23.5261104,89.1746938,21.010956761637303
N7,1005706,link,Z,Km post broken,23.5259993,89.1745271,537.4663727710415
N7,1005707,link,Z,Box Culvert,23.5233604,89.1701104,61.258813859061725
N7,1005708,link,Z,N712 to Jhenaidah town,23.5230549,89.1696104,165.44023304270954
N7,1005709,link,Z,Box Culvert,23.5216104,89.1692216,660.0618724923164
N7,1005710,link,Z,"Kaliganj 13 km,Khulna 103 km",23.5158611,89.1676104,1020.9076524786194
N7,1005711,link,Z,"Khulna 102 km,Jessore 41 km",23.5071944,89.1643056,747.5298669718729
N7,1005712,bridge,C,.,23.5055473722689,89.1634476462184,6.4
N7,1005713,link,Z,Box culvert,23.5015278,89.1603611,200.8477131234807
N7,1005714,bridge,A,.,23.5018337521126,89.1609198014084,3.65
N7,1005715,link,Z,"Kaliganj 11 km,Jessore 40 km",23.5002222,89.159,991.2196062035089
N7,1005716,bridge,A,.,23.4991026772727,89.1581232354545,3.15
N7,1005717,link,Z,"Kaliganj 10 km,Khulna 100 km",23.4931108,89.1531389,680.9019856138003
N7,1005718,link,Z,Box Culvert,23.4878052,89.1498052,344.4565654537938
N7,1005719,link,Z,"Khulna 09 km,Jessore 38 km",23.4851108,89.1481386,1002.2753279579648
N7,1005720,bridge,B,.,23.481663972,89.145999672,16.5
N7,1005721,bridge,A,.,23.4862812536443,89.1488625749271,3.67
N7,1005722,link,Z,"Jessore 37  km,Khulna 99 km",23.4772771,89.1432774,184.11594700267315
N7,1005723,bridge,A,.,23.4805515866,89.1453093816,6.88
N7,1005724,link,Z,End of Bridge,23.475666,89.1428608,800.7715652251445
N7,1005725,bridge,A,.,23.4745161706319,89.1426308276332,3.7
N7,1005726,link,Z,"Kaliganj 7 km,Khulna 27 km",23.4685827,89.1414441,923.7408284510592
N7,1005727,bridge,A,.,23.4645308428832,89.1411481764598,1.37
N7,1005728,link,Z,Box Culvert,23.4602778,89.1412219,24.70751270037838
N7,1005729,link,Z,"Jessore 35 km,Khulna 96 km",23.4600556,89.1412219,283.4816894495112
N7,1005730,link,Z,Box Culvert,23.4575278,89.1408608,803.3628558872924
N7,1005731,link,Z,Khulna 95 km,23.4504722,89.1391663,948.8493466957129
N7,1005732,bridge,A,.,23.45114669761,89.1393282899371,31.5
N7,1005733,bridge,A,Bishakhali Bridge,23.45114669761,89.1393282899371,32.3
N7,1005734,link,Z,Box culvert,23.4421386,89.1371663,69.56358916827213
N7,1005735,link,Z,"Kaliganj 4 km,Jessore 33 km",23.44151521401869,89.13710897841122,1009.1763877532942
N7,1005736,bridge,A,.,23.4403587878504,89.1370026427102,2.3
N7,1005737,link,Z,"Jessore 32 km,Khulna 93 km",23.4324716,89.1362774,275.9784284285484
N7,1005738,bridge,A,.,23.4354168728971,89.1365482237383,2.0
N7,1005739,link,Z,Box culvert,23.4301104,89.1371108,720.965446656456
N7,1005740,link,Z,"Kaliganj 2 km,Jessore 31 km",23.423666,89.1378886,1013.1889285844605
N7,1005741,bridge,A,.,23.4193702847115,89.1365834554807,7.0
N7,1005742,link,Z,"Jessore 30 km,Khulna 91 km",23.4148889,89.1352219,112.7411731014312
N7,1005743,bridge,A,.,23.4177667760576,89.1360962699038,6.92
N7,1005744,link,Z,Z 7460 to Talsher Bazar,23.4140278,89.1346386,175.78481996282983
N7,1005745,link,Z,Start of Bridge,23.412457517535543,89.13443954786729,44.99254768112568
N7,1005746,link,Z,End of Bridge,23.4120556,89.1343886,395.08185956426644
N7,1005747,link,Z,R748 to Jibonnagar / Z 7021 to Arpara,23.4085556,89.1350552,266.93843824914455
N7,1005748,link,Z,Km post broken,23.4061944,89.1355274,1005.4634541958778
N7,1005749,bridge,A,.,23.4059444025,89.1355753175,2.6
N7,1005750,link,Z,"Jessore 28 km,Khulna 89 km",23.3972219,89.1367497,714.067107188242
N7,1005751,link,Z,Box Culvert,23.3908052,89.1370274,275.42205300891413
N7,1005752,link,Z,"Jessore 27 km,Khulna 88 km",23.388333,89.1371941,115.16198196150087
N7,1005753,link,Z,Box Culvert,23.3873052,89.137333,724.7168251936074
N7,1005754,bridge,C,.,23.387731998305,89.1372753211864,42.94
N7,1005755,bridge,A,Neemtola Bridge,23.387731998305,89.1372753211864,43.0
N7,1005756,link,Z,Z7057 to Khajura,23.3808327,89.1381663,160.6486973352722
N7,1005757,link,Z,"Jessore 26 km,Khulna 87 km",23.3794716,89.1386941,628.865989825864
N7,1005758,link,Z,Box culvert,23.3739993,89.1402497,395.64646646008833
N7,1005759,link,Z,"Jessore 25 km,Khulna 86 km",23.3705549,89.1412219,980.8690012533671
N7,1005760,bridge,A,.,23.3662318686609,89.1415026679487,2.25
N7,1005761,link,Z,"Jessore 24 km,Khulna 85 km",23.36175,89.1418052,981.6698509910673
N7,1005762,bridge,A,.,23.3597847458386,89.1420575565941,8.5
N7,1005763,bridge,A,.,23.3628069593525,89.1417314884892,2.3
N7,1005764,link,Z,"Jessore 23 km,Khulna 84 km",23.3529722,89.142833,540.681990149489
N7,1005765,link,Z,Box Culvert,23.3481108,89.1427219,284.2264397577792
N7,1005766,bridge,A,.,23.3493383490364,89.1427617556745,4.7
N7,1005767,link,Z,Box Culvert,23.3455552,89.1426663,135.902439345073
N7,1005768,link,Z,Box Culvert,23.344333,89.1426663,49.4958799806102
N7,1005769,link,Z,"Jessore 22 km,Khulna 83 km",23.3438886,89.1426386,284.18382602062246
N7,1005770,link,Z,Box culvert,23.341333,89.1426663,714.4563327188072
N7,1005771,bridge,C,.,23.339500933844,89.1427693995821,3.43
N7,1005772,link,Z,"Jessore 21 km,Khulna 32 km",23.3349163,89.1430274,1011.5469941144268
N7,1005773,bridge,A,.,23.3358099908078,89.1429771075208,1.9
N7,1005774,link,Z,"Jessore 20 km,Khulna 81 km",23.3259716,89.144833,999.8950918760308
N7,1005775,bridge,C,.,23.3238655919,89.1454674973,5.1
N7,1005776,bridge,B,.,23.3300572647321,89.14399581875,4.3
N7,1005777,bridge,A,.,23.3279380869419,89.1444181765625,10.05
N7,1005778,link,Z,"Jessore 19 km,Khulna 80 km",23.3173049,89.1474441,992.3808502082153
N7,1005779,bridge,C,.,23.3173742336,89.1474232112,4.7
N7,1005780,bridge,A,.,23.3202255779,89.1465641593,2.0
N7,1005781,bridge,A,.,23.3214042491,89.1462090497,3.65
N7,1005782,link,Z,"Jessore 18 km,Khulna 79 km",23.3086944,89.15,990.4490272636466
N7,1005783,bridge,A,.,23.3126036508972,89.1484889911908,20.0
N7,1005784,link,Z,Km post missing,23.3006389,89.1541389,972.0739725932399
N7,1005785,bridge,A,.,23.304054432,89.1523840064,20.0
N7,1005786,link,Z,"Jessore 16 km,Khulna 77 km",23.2920274,89.1557778,1000.8882454108705
N7,1005787,bridge,C,.,23.2960519581632,89.155011865102,1.5
N7,1005788,bridge,B,.,23.2891987475215,89.1556457919181,3.0
N7,1005789,link,Z,"Jessore 15 km,Khulna 76 km / Start of Jessore road Division / Start of Jessore road Division",23.2830271,89.1556389,1007.4335234937782
N7,1005790,link,Z,"Jessore 14 km,Benapol 52 km",23.2743882,89.1586111,1041.1266038773583
N7,1005791,bridge,B,.,23.2747164782,89.1584981564,2.6
N7,1005792,link,Z,"Jessore 13 km,Satkhira 80 km",23.2654167,89.1615278,952.403584321088
N7,1005793,link,Z,"Jessore 12 km,Satkhira 79 km",23.2571111,89.1638056,968.8032620037555
N7,1005794,bridge,B,.,23.2604977836158,89.1629487016949,3.25
N7,1005795,bridge,A,.,23.2555788476288,89.1642289616494,3.2
N7,1005796,link,Z,"Jessore 11 km,Khulna 72 km",23.2486663,89.1661389,755.012297632696
N7,1005797,link,Z,Start of Bridge,23.2418886,89.1665833,32.04097160291466
N7,1005798,link,Z,End of Bridge,23.2416108,89.1665,227.25248491105683
N7,1005799,link,Z,"Jessore 10 km,Benapol 48 km",23.2396386,89.1659167,950.7477065777705
N7,1005800,bridge,A,.,23.2385086675675,89.1656539297297,2.06
N7,1005801,link,Z,"Jessore 09 km,Khulna 52 km",23.2312771,89.1639722,1040.9687333218114
N7,1005802,bridge,C,.,23.230775045679,89.1639475086419,1.5
N7,1005803,link,Z,"Jessore 08 km,Satkhira 75 km",23.221916,89.1640833,929.290204917034
N7,1005804,bridge,C,Buri Bhairab Bridge,23.2184834540909,89.1653021031818,31.01
N7,1005805,bridge,A,.,23.2184834540909,89.1653021031818,31.01
N7,1005806,bridge,A,.,23.2212190363636,89.1643307727272,2.25
N7,1005807,link,Z,"Jessore 7 km,Benapol 44 km",23.214,89.1669993,1050.7061421643457
N7,1005808,link,Z,"Jessore 6 km,Satkhira 73 km",23.2061667,89.1727493,941.3887882628438
N7,1005809,bridge,A,.,23.2049654204545,89.1735485785124,2.0
N7,1005810,link,Z,"Jessore 5 km,Khulna 68 km",23.1989441,89.1775549,1035.191108874198
N7,1005811,bridge,A,.,23.195445889423,89.1805611440384,2.0
N7,1005812,link,Z,"Jessore 4 km,Benapol 41 km",23.1916386,89.183833,80.51689379408441
N7,1005813,link,Z,Box Culvert,23.1909163,89.1838886,391.4436400822938
N7,1005814,link,Z,Box Culvert,23.1875552,89.1850274,341.10610959581425
N7,1005815,link,Z,Z 7050 to Shadhinata Sharoni,23.1851386,89.187083,130.06619521363498
N7,1005816,link,Z,"Jessore 3 km,Satkhira 70 km",23.1842774,89.1879441,486.6995620694836
N7,1005817,link,Z,N707 to Monihar,23.1810549,89.1911663,513.8071273449875
N7,1005818,link,Z,"Satkhira 69 km,Khulna 65 km",23.1764716,89.1918052,1001.6058263336427
N7,1005819,link,Z,"Benapol 38 km,Khulna 64 km",23.1675549,89.1931941,1011.9314424739731
N7,1005820,bridge,A,.,23.1662262290598,89.1934006444444,2.28
N7,1005821,bridge,A,.,23.1697573248999,89.1928510417,2.0
N7,1005822,link,Z,"Benapol 37 km,Satkhira 67 km",23.1585556,89.1946663,112.49338801398967
N7,1005823,link,Z,Box Culvert,23.1575556,89.194833,183.64780001081218
N7,1005824,link,Z,Box Culvert,23.1559167,89.1950552,28.373959848965775
N7,1005825,link,Z,Rail road crossing,23.1556667,89.1951108,364.5938884833291
N7,1005826,link,Z,Box Culvert,23.1524167,89.195583,320.65901649420823
N7,1005827,link,Z,"Benapol 36 km,Khulna 62 km",23.1495552,89.1959719,529.132372939024
N7,1005828,link,Z,Box Culvert,23.144833,89.1966108,32.91240687042429
N7,1005829,link,Z,N706 to Benapole,23.1445552,89.1967219,6.461968020130517
N7,1005830,link,Z,Box Culvert,23.1445274,89.1967774,40.24104172011874
N7,1005831,link,Z,Box Culvert,23.144583,89.1971663,83.80446968851626
N7,1005832,link,Z,N706 to Jessore,23.1447219,89.1979719,16.78250911107383
N7,1005833,link,Z,"Jessore 3 km,Khulna 61 km",23.144833,89.198083,1239.8714848191391
N7,1005834,link,Z,"Khulna 60 km,Noapara 28 km",23.1453886,89.2101944,182.4260585322438
N7,1005835,link,Z,Box Culvert,23.1452497,89.2119722,526.3310905896236
N7,1005836,link,Z,Box culvert,23.1444997,89.2170549,290.6598861800338
N7,1005837,bridge,A,.,23.1447501664179,89.2153575057835,3.3
N7,1005838,link,Z,Km post missing,23.1436663,89.2197493,687.1607095905982
N7,1005839,bridge,A,.,23.1432701686956,89.2221063008695,3.7
N7,1005840,bridge,A,.,23.1433076079347,89.2218835355434,3.6
N7,1005841,link,Z,"Noapara 26 km,Khulna 58 km",23.1425552,89.2263604,230.2426357124278
N7,1005842,link,Z,Box Culvert,23.1426386,89.2286104,278.9625848217439
N7,1005843,link,Z,Rail road crossing,23.1428052,89.2313327,491.6306116161353
N7,1005844,link,Z,Km post missing,23.1429441,89.2361386,985.1522894556523
N7,1005845,bridge,A,.,23.1429934730769,89.236434736923,3.7
N7,1005846,link,Z,"Khulna 65 km,Daulatpur 45 km",23.1420274,89.2457219,581.6726767338513
N7,1005847,bridge,A,.,23.142605224,89.241345216,3.63
N7,1005848,link,Z,R755 to Satkhira,23.1388608,89.25025,411.87337771198514
N7,1005849,bridge,A,.,23.137469119756,89.250883622439,5.0
N7,1005850,link,Z,"Khulna 54 km,Magura 71 km",23.1354441,89.2518056,983.2897474435359
N7,1005851,link,Z,"Khulna 53 km,Daulatpur 43 km",23.1304993,89.2597778,989.5551061544378
N7,1005852,link,Z,Infor.missing,23.1263882,89.2683604,942.6657901497808
N7,1005853,bridge,A,.,23.1267097612871,89.2676890877227,3.1
N7,1005854,link,Z,Km post missing,23.1274993,89.2774993,960.1360507436891
N7,1005855,bridge,A,.,23.1273126352,89.2759639648,2.75
N7,1005856,link,Z,Km post missing,23.1274993,89.2868886,974.5181848230264
N7,1005857,bridge,A,.,23.1277930734999,89.2909071,1.93
N7,1005858,bridge,A,.,23.1276583405,89.2890641,1.5
N7,1005859,bridge,A,.,23.1274993,89.2863721885,2.1
N7,1005860,link,Z,Km post missing,23.1281938,89.2963886,275.1488806580496
N7,1005861,link,Z,Box Culvert,23.1293327,89.2987774,708.5628207080105
N7,1005862,link,Z,Km post broken,23.1302216,89.3056389,1005.887106327938
N7,1005863,bridge,A,.,23.1299351639097,89.3071760686358,1.95
N7,1005864,link,Z,Km post missing,23.128416,89.3152778,977.1859588237538
N7,1005865,bridge,A,.,23.1283980819,89.3165103821,2.0
N7,1005866,bridge,A,.,23.1284119719,89.3155548921,2.0
N7,1005867,link,Z,"Khulna 47 km,Daulatpur 37 km",23.1282771,89.3248327,991.3058567302118
N7,1005868,bridge,C,.,23.1283046022,89.3229408298,1.65
N7,1005869,link,Z,Km post missing,23.1276104,89.3344997,881.5798992358127
N7,1005870,bridge,C,.,23.1261759684,89.3381175862,2.3
N7,1005871,bridge,A,.,23.1277922185393,89.3322815312734,1.7
N7,1005872,link,Z,"Khulna 45 km,Daulatpur 35 km",23.1244716,89.3424163,6.182437921393033
N7,1005873,link,Z,Box Culvert,23.124416,89.3424163,59.048126437839414
N7,1005874,link,Z,Rail road crossing,23.123916,89.3426108,937.9494511071942
N7,1005875,link,Z,Km post missing,23.1187493,89.3498608,894.2176469710028
N7,1005876,bridge,C,.,23.118826250851,89.3497528212766,5.58
N7,1005877,link,Z,"Khulna 43 km,Mongla 80 km",23.1119167,89.3544722,1000.7349922620757
N7,1005878,link,Z,"Khulna 42 km,Noapara 10 km",23.1029722,89.3533889,654.8737647313691
N7,1005879,bridge,C,.,23.1072407633663,89.353905880792,1.55
N7,1005880,link,Z,Z7049 to Bahirghat,23.097083,89.3534444,338.6503869973375
N7,1005881,link,Z,"Khulna 41 km,Bagerhat 61 km",23.0941108,89.3541667,370.49839373258214
N7,1005882,link,Z,Z7048 to Dakuria,23.0910552,89.3556111,628.0341708153794
N7,1005883,link,Z,"Khulna 40 km, Noapara 8 km",23.086583,89.3593611,516.065632052967
N7,1005884,link,Z,Box Culvert,23.0830549,89.3626389,485.50598874491766
N7,1005885,bridge,C,.,23.0825206510204,89.3630912861224,3.78
N7,1005886,link,Z,Km post missing,23.0796104,89.3655556,1001.4652005953393
N7,1005887,link,Z,"Khulna 38 km,Mongla 75 km",23.0716382,89.3701104,85.59999101248194
N7,1005888,link,Z,Box Culvert,23.0709438,89.3704716,521.1300643502526
N7,1005889,link,Z,Start of Bridge,23.0668604,89.3729716,13.596102165104192
N7,1005890,link,Z,End of Bridge,23.0667493,89.3730271,374.4615612416791
N7,1005891,link,Z,"Khulna 37 km,Daulatpur",23.0638056,89.3748049,665.1315792708375
N7,1005892,bridge,C,.,23.063589584447,89.3749345093318,5.33
N7,1005893,link,Z,"Khulna 35 km,Mongla 77 km",23.058569136077057,89.37794736322242,1177.4586164627522
N7,1005894,link,Z,"Khulna 38 km,Mongla 75 km",23.049542242858145,89.38396364879509,1154.1635412614946
N7,1005895,bridge,D,.,23.0534121881688,89.3813843897327,2.47
N7,1005896,bridge,A,.,23.0488093663789,89.3844520997029,2.0
N7,1005897,link,Z,"Khulna 34 km,Noapara 2 km",23.0406941,89.3898608,470.3015006161926
N7,1005898,link,Z,Rail Road Crossing,23.0373052,89.3926108,257.2638076632957
N7,1005899,link,Z,Rail road crossing,23.0357497,89.3944719,262.89343701168644
N7,1005900,link,Z,"Khulna 33 km,Daulatpur 23 km",23.0337774,89.3958886,1068.561159893898
N7,1005901,link,Z,"Khulna 32 km,Daulatpur 22 km",23.0262771,89.4024167,712.4610267659439
N7,1005902,link,Z,Box Culvert,23.0213882,89.4069167,235.46355841658936
N7,1005903,link,Z,"Khulna 30 km,Daulatpur 20 km",23.0196104,89.4081667,1010.1504686304077
N7,1005904,link,Z,"Khulna 29 km,Daulatpur 19 km",23.0124167,89.4141944,971.2907122687466
N7,1005905,link,Z,"Khulna 29 km,Daulatpur 19 km",23.0060278,89.420666,984.5893885746876
N7,1005906,bridge,C,.,23.0040455951002,89.423372013363,4.2
N7,1005907,link,Z,"Khulna 27 km,Bagerhat 48 km",23.0003889,89.4280827,545.1513736597817
N7,1005908,link,Z,Start of Khulna road Division,22.996833,89.4317493,58.77599934583619
N7,1005909,link,Z,Box culvert,22.9964441,89.4321382,391.1874601258601
N7,1005910,bridge,A,.,22.9965619484848,89.4320203515151,2.0
N7,1005911,link,Z,Km post missing,22.9936386,89.4344441,323.60604140387505
N7,1005912,link,Z,Box culvert,22.9912497,89.4362497,23.361185922294656
N7,1005913,link,Z,Khulna 27 km,22.991083,89.4363886,889.5646579193855
N7,1005914,link,Z,Khulna 26 km,22.9858608,89.4429719,211.673749041297
N7,1005915,bridge,A,.,22.9877607938864,89.4400956353711,1.2
N7,1005916,link,Z,Box Culvert,22.9848886,89.4447497,805.9670823607487
N7,1005917,bridge,A,.,22.9851742701421,89.4442273132701,2.5
N7,1005918,link,Z,Infor.missing,22.9818882,89.4519167,737.408660073303
N7,1005919,bridge,D,.,22.9824716411227,89.4504278429503,3.2
N7,1005920,bridge,A,.,22.9813043212121,89.4547064441077,3.5
N7,1005921,link,Z,Box Culvert,22.9802216,89.4588889,307.44185457523633
N7,1005922,bridge,A,.,22.9808249666666,89.4565581481481,2.5
N7,1005923,link,Z,Khulna 24 km,22.9791104,89.4616389,910.3705526615597
N7,1005924,bridge,A,.,22.9787474778536,89.463470959317,3.78
N7,1005925,link,Z,Khulna 23 km,22.9773882,89.4703327,231.71849810587707
N7,1005926,bridge,A,.,22.9781291660487,89.4665922455609,1.95
N7,1005927,link,Z,Box Culvert,22.976166,89.472166,327.19922204323166
N7,1005928,bridge,A,.,22.9756519906542,89.4728669345794,2.25
N7,1005929,link,Z,Z7043 to Dumuria,22.9743327,89.474666,421.5883498887689
N7,1005930,bridge,A,.,22.9744697691588,89.4744790841121,2.0
N7,1005931,link,Z,Khulna 22 km,22.9708327,89.4762493,256.6814193795461
N7,1005932,link,Z,Box culvert,22.9686382,89.4770271,210.18260350802964
N7,1005933,link,Z,Box culvert,22.9668049,89.4775271,547.8239072709295
N7,1005934,link,Z,Khulna 21 km,22.9620833,89.4790549,990.7549571844656
N7,1005935,link,Z,Khulna 20 km,22.9531944,89.4797216,936.1676368634382
N7,1005936,link,Z,Khulna 19 km,22.9449163,89.4813882,1034.778815573217
N7,1005937,bridge,C,.,22.9459351322663,89.48105301895,2.85
N7,1005938,bridge,C,.,22.9476770067861,89.4804799674775,2.95
N7,1005939,link,Z,Khulna 18 km,22.9371941,89.4870274,184.61182800578408
N7,1005940,bridge,C,.,22.9402454935922,89.4847990947572,2.8
N7,1005941,link,Z,N709 to Khanjahan Ali Bridge,22.9357219,89.4878608,782.1854907290987
N7,1005942,link,Z,Khulna 17 km,22.9304716,89.4929441,631.9467173900101
N7,1005943,bridge,A,.,22.9283661886792,89.4949136688679,3.1
N7,1005944,link,Z,Box Culvert,22.926166,89.4969719,418.040576223749
N7,1005945,link,Z,Infor.missing,22.9228604,89.4989163,994.5280403766146
N7,1005946,link,Z,Km post missing,22.9147222,89.5029444,955.109341001933
N7,1005947,bridge,D,.,22.9175814214532,89.5015649882353,3.1
N7,1005948,link,Z,Khulna 14 km,22.9073611,89.50775,966.5966952019379
N7,1005949,bridge,A,.,22.9071190285714,89.5078103171428,3.44
N7,1005950,link,Z,Khulna 13 km,22.8988886,89.5098611,179.36034051549777
N7,1005951,bridge,A,.,22.9023208270408,89.5090058890816,3.2
N7,1005952,link,Z,Rail road crossing,22.8972774,89.5099444,816.368446192663
N7,1005953,link,Z,Khulna 12 km,22.8906941,89.5134722,927.3907417629755
N7,1005954,link,Z,Left Z7040,22.8831382,89.5173049,84.15115974282162
N7,1005955,link,Z,Khulna 11 km,22.8824716,89.5176938,995.0522240648099
N7,1005956,link,Z,Km post missing,22.874666,89.5224438,1021.6152827939019
N7,1005957,bridge,C,.,22.8723766721568,89.5239270211764,1.1
N7,1005958,bridge,A,.,22.8740085916666,89.522869725,1.13
N7,1005959,link,Z,Khulna 10 km,22.8667771,89.5275549,998.9880369192002
N7,1005960,bridge,A,.,22.8676897374509,89.5269636158823,1.15
N7,1005961,link,Z,Km post missing,22.8588889,89.5322216,435.796028803606
N7,1005962,link,Z,Box Culvert,22.8554722,89.5343052,551.1695410754917
N7,1005963,link,Z,Khulna 7 km,22.8510833,89.5368052,688.6442301438791
N7,1005964,link,Z,Box Culvert,22.8451108,89.538583,311.5732656834056
N7,1005965,link,Z,Khulna 6 km,22.8423608,89.5391663,961.5564445537236
N7,1005966,link,Z,Km post missing,22.8342774,89.5424997,1046.7074670906263
N7,1005967,bridge,C,.,22.832110753238,89.5450024363809,1.98
N7,1005968,bridge,A,.,22.8357000784,89.5419130216,3.6
N7,1005969,link,Z,Khulna 3 km,22.8278327,89.5499441,946.1136702306478
N7,1005970,bridge,A,.,22.8276932428571,89.5500563510204,2.6
N7,1005971,bridge,A,.,22.8294101170476,89.5481219944761,1.0
N7,1005972,link,Z,Khulna 2 km,22.8209993,89.5554444,354.31235156542357
N7,1005973,bridge,B,.,22.82261003,89.5541479007142,1.97
N7,1005974,link,Z,"Power House More, R760",22.8189716,89.5581111,570.6120761150039
N7,1005975,link,Z,Km post missing,22.8143611,89.5605556,950.5985635210828
N7,1005976,link,Z,Km post missing,22.8077778,89.5664722,978.4740963670152
N7,1005977,link,Z,Km post missing,22.8037222,89.5749438,1012.5254712778867
N7,1005978,link,Z,Km post missing,22.8010556,89.5843886,247.6589898781073
N7,1005979,bridge,A,.,22.801673527619,89.5821094704761,2.0
N7,1005980,link,Z,R771 to Bagerhat,22.8005833,89.5867497,181.44953553725873
