road,id,model_type,condition,name,lat,lon,length
N2,1002764,bridge,A,NOLSUZA 2 CULVERT,24.5349371863636,91.5993538681818,2.0
N2,1002765,link,Z,Sylhet 56 km,24.5359719,91.6003889,887.9125122229851
N2,1002766,bridge,A,NALSUZA,24.5364691756944,91.6008813493055,1.5
N2,1002767,bridge,A,SODORPUR NOTUNBAZAR,24.5375464945205,91.6019300027397,1.5
N2,1002768,bridge,A,DHAKA SHAISTAGANG HALIGAN,24.5389682042168,91.603290539759,1.5
N2,1002769,bridge,A,SHADUGHAT,24.5399200168181,91.6040706245454,6.4
N2,1002770,bridge,A,SHADARGHAT 1,24.5413243013636,91.604426920909,7.0
N2,1002771,link,Z,Box culvert,24.5429163,91.6047222,72.41834240703389
N2,1002772,link,Z,Km post missing,24.5435552,91.6048611,523.276637344
N2,1002773,bridge,C,KUROR PUR BRIDGE,24.5447663515625,91.60503860625,44.3
N2,1002774,bridge,A,Kurorpur Bridge,24.5447663515625,91.60503860625,43.0
N2,1002775,link,Z,Bridge end,24.5482219,91.6055278,271.9798839213359
N2,1002776,bridge,A,BISRAPAR BRIDGE,24.5483984198555,91.6055338144404,140.0
N2,1002777,bridge,A,Bizrapar Bridge,24.5483984198555,91.6055338144404,140.0
N2,1002778,link,Z,Sylhet 54 km,24.5506667,91.6056111,346.1577456360372
N2,1002779,link,Z,Bridge start,24.55375,91.6051389,31.0176499511637
N2,1002780,bridge,A,VHARDEV CULVERT,24.5538117333333,91.6051327222222,1.5
N2,1002781,link,Z,Bridge end,24.5540278,91.6051111,291.0172287206127
N2,1002782,bridge,A,DHAKA KHATENPASS BRIDGE,24.5563212867469,91.6042349698795,1.5
N2,1002783,link,Z,Box culvert,24.5565,91.6041667,262.1014436901441
N2,1002784,link,Z,Box culvert,24.5587778,91.6035,58.957451315708774
N2,1002785,link,Z,Km post missing,24.5593056,91.6034444,786.9662770473822
N2,1002786,bridge,A,BANAODAB GUPLAR BRIDGE,24.5599036621621,91.603326676167,2.0
N2,1002787,bridge,A,DHAKA KATPASS BRIDGE,24.5632233787234,91.6027597478723,22.0
N2,1002788,bridge,A,Dhaka Katpass Bridge,24.5632233787234,91.6027597478723,22.0
N2,1002789,link,Z,Bridge end,24.5663611,91.6028333,426.18606809661173
N2,1002790,bridge,B,Ratunpur -3 Bridge,24.5692888569444,91.6028545361111,14.0
N2,1002791,bridge,A,RATUM PUR (3),24.5692888569444,91.6028545361111,14.0
N2,1002792,link,Z,Sylhet 52 km,24.5701938,91.6028611,77.26491919872846
N2,1002793,link,Z,Bridge end,24.5708882,91.6028333,875.4075915557298
N2,1002794,bridge,A,RATUM PUR (2),24.5745843558058,91.6013152996533,2.0
N2,1002795,link,Z,Sylhet 51 km,24.5779716,91.5990552,343.90939757175045
N2,1002796,bridge,A,RUSTOM PUR RCC GIRDER BRIDGE,24.5795099869426,91.5983351140127,35.5
N2,1002797,bridge,A,Rustompur Bridge,24.5795099869426,91.5983351140127,35.0
N2,1002798,link,Z,Bridge end,24.5809993,91.5983608,482.04326516211796
N2,1002799,bridge,A,batapur,24.5816830692307,91.5985958384615,3.0
N2,1002800,bridge,A,BATA PUR,24.5836701316872,91.599277664609,34.9
N2,1002801,bridge,A,Batapur Bridge,24.5836701316872,91.599277664609,35.0
N2,1002802,link,Z,Bridge end,24.5851386,91.5997774,193.6544108657254
N2,1002803,bridge,A,anukandi,24.5863819365079,91.6001921190476,2.0
N2,1002804,link,Z,Sylhet 50 km,24.5868052,91.6003333,485.10852829422345
N2,1002805,bridge,A,ANUKANDI,24.5885249897233,91.6009201830039,6.03
N2,1002806,link,Z,Road to Nabiganj (R240),24.5910552,91.6014167,510.7494331816617
N2,1002807,bridge,A,AUSKANDI,24.5914193656387,91.6016046612334,2.0
N2,1002808,bridge,A,AUSKANDI BOX CULVERT,24.5941786179054,91.6034229986486,1.5
N2,1002809,link,Z,Sylhet 49 km,24.5949719,91.6040556,471.0752006942244
N2,1002810,bridge,A,USUAL NAGER,24.5955928681481,91.6068250866666,1.5
N2,1002811,link,Z,Box culvert,24.5958608,91.6086111,501.40512888273776
N2,1002812,bridge,A,USUF NAGAR,24.5960083458333,91.6095949041666,6.2
N2,1002813,link,Z,Sylhet 48 km,24.597583,91.6131944,498.6033032859467
N2,1002814,bridge,A,Minazpur Bridge,24.5998860326271,91.6147355582627,73.0
N2,1002815,link,Z,Bridge end,24.6016111,91.6153611,489.7253795521967
N2,1002816,bridge,A,MIRAZPUR,24.6028647873156,91.6165726634218,3.0
N2,1002817,bridge,A,MIRAZPUR 1,24.6037571176991,91.6174350115044,3.0
N2,1002818,link,Z,Box culvert,24.6049444,91.6185271,18.710528433271314
N2,1002819,link,Z,Sylhet 47 km,24.6050556,91.618666,983.7946615393257
N2,1002820,bridge,B,LALALPUR BOX CULVERT,24.6062625912698,91.6203718825396,7.2
N2,1002821,bridge,A,JALALPUR,24.6097583136738,91.6253431018121,2.0
N2,1002822,link,Z,Sylhet 46 km,24.6104722,91.6263604,913.9507210206795
N2,1002823,bridge,A,SYADPUR,24.6104969111111,91.6264180296296,7.2
N2,1002824,bridge,A,SOYECDPUR,24.6115823221198,91.6281579354838,4.0
N2,1002825,link,Z,Bridge start,24.6128611,91.6441941,108.88223941709079
N2,1002826,bridge,A,Chaar Nopul Bridge,24.6129601403448,91.6428255248275,15.0
N2,1002827,bridge,A,Chaar Nopul,24.6129601403448,91.6428255248275,15.0
N2,1002828,link,Z,Sylhet 44 km,24.6130556,91.6452497,993.2284415948254
N2,1002829,bridge,B,Umarpur Bridge,24.6134489603305,91.6333000688705,60.4
N2,1002830,bridge,A,Umarpur Bridge,24.6134489603305,91.6333000688705,60.4
N2,1002831,link,Z,Bridge start,24.6134722,91.6347774,58.97681358671949
N2,1002832,link,Z,Bridge end,24.6134722,91.6353608,39.31450600665209
N2,1002833,link,Z,Sylhet 45 km,24.6134722,91.6357497,856.359802928077
N2,1002834,bridge,A,PATUA ADARSHAW BOX CULVERT,24.6140745760432,91.6500632007727,9.3
N2,1002835,link,Z,Sylhet 43 km,24.6153333,91.65475,588.0247976116559
N2,1002836,bridge,B,Aminnagar Bridge,24.6165611634751,91.6587526595744,30.0
N2,1002837,bridge,A,Aminnagar Bridge,24.6165611634751,91.6587526595744,30.0
N2,1002838,link,Z,Bridge end,24.6170549,91.66025,407.353817722406
N2,1002839,link,Z,Sylhet 42 km/ Start of Moulavibazar road Division / Sylhet 42 km/ Start of Moulavibazar road Division,24.6195827,91.6631667,874.6701504672737
N2,1002840,bridge,A,Gram Sherpur Bridge,24.6233028570786,91.6693503512359,16.75
N2,1002841,bridge,A,GRAM SHERPUR BRIDGE,24.6233028570786,91.6693503512359,16.7
N2,1002842,link,Z,Bridge end,24.623916,91.6703882,107.66292775307562
N2,1002843,link,Z,Sylhet 41 km,24.6242493,91.6713882,269.88565466443924
N2,1002844,bridge,A,SHERPWR BOX CULVERT,24.6248020161764,91.6728787911764,4.0
N2,1002845,link,Z,Box culvert,24.625166,91.6738604,635.7655881102324
N2,1002846,bridge,D,Sherpur Bridge,24.6288681188679,91.6784364069182,282.35
N2,1002847,bridge,C,SHER PUR,24.6288681188679,91.6784364069182,282.35
N2,1002848,link,Z,Sylhet 40 km/ Start of Sylhet road Division / Sylhet 40 km/ Start of Sylhet road Division,24.6290271,91.6784993,350.03431322302197
N2,1002849,link,Z,Bridge end,24.6305549,91.6815271,643.6683913948348
N2,1002850,link,Z,Sylhet 39 km,24.6351386,91.6854163,900.0968662271019
N2,1002851,bridge,D,Shadipur Bridge,24.6415227408637,91.6903787815061,159.85
N2,1002852,bridge,C,SHALIPUR BRIDGE,24.6415227408637,91.6903787815061,160.7
N2,1002853,link,Z,Sylhet 38 km,24.6417497,91.6905552,62.388637172681634
N2,1002854,link,Z,Bridge start,24.6422219,91.6908886,1062.552789034339
N2,1002855,bridge,A,KATEN BRIDGE,24.648407840904,91.6977646660419,25.4
N2,1002856,bridge,A,Katen Bridge,24.648407840904,91.6977646660419,25.5
N2,1002857,link,Z,Bridge start,24.6489441,91.6983608,25.783712003442787
N2,1002858,link,Z,Bridge end,24.6491386,91.6984997,39.24222046287625
N2,1002859,link,Z,Sylhet 37 km,24.6494441,91.6986941,949.4782702441332
N2,1002860,link,Z,Sylhet 36 km,24.65525,91.7055833,987.2256781026318
N2,1002861,bridge,A,BAGUMPUR,24.656635385,91.70714688125,2.0
N2,1002862,link,Z,Sylhet 35 km,24.6625,91.7112222,180.95565744945537
N2,1002863,bridge,C,Firozpur Bridge,24.662780118644,91.7113457974576,62.5
N2,1002864,bridge,A,FIRUSPUR PC GIDER BRIDGE,24.662780118644,91.7113457974576,63.2
N2,1002865,link,Z,Bridge end,24.664,91.7119167,820.9108897970085
N2,1002866,bridge,A,ONISH MILL,24.6706609685434,91.7150836848225,22.0
N2,1002867,bridge,A,Onish Mill Bridge,24.6706609685434,91.7150836848225,22.0
N2,1002868,link,Z,Sylhet 34 km,24.6707771,91.7151389,70.67362097545845
N2,1002869,link,Z,Bridge end,24.6713604,91.7154167,903.4189306248878
N2,1002870,bridge,A,FASTAM BOX CUL,24.6772225292307,91.7206583672527,3.0
N2,1002871,link,Z,Box culvert,24.677666,91.7210549,16.692124948585455
N2,1002872,link,Z,Sylhet 33 km,24.6777771,91.721166,623.7735728791477
N2,1002873,bridge,A,NARKILA BRIDGE,24.6795501243161,91.7225590851063,24.7
N2,1002874,bridge,A,Narkila Bridge,24.6795501243161,91.7225590851063,24.7
N2,1002875,bridge,A,SASHARGAT BRIDGE,24.6822022946488,91.7236054080267,3.0
N2,1002876,link,Z,Box culvert,24.6828604,91.7237771,368.3990937058457
N2,1002877,bridge,A,Brommon Gram Bridge,24.6859501977011,91.7242745666666,24.5
N2,1002878,bridge,A,BROMMON GRAM,24.6859501977011,91.7242745666666,24.5
N2,1002879,link,Z,Sylhet 32 km,24.6861386,91.7243049,56.230838121538156
N2,1002880,link,Z,Bridge end,24.6866386,91.7243882,839.5298862439906
N2,1002881,bridge,A,BRAMMOR GRANON,24.6882736330578,91.7246218198347,3.0
N2,1002882,bridge,A,BRAMMOR GRAME BOX CULVERT,24.6935754,91.7258301636363,2.5
N2,1002883,link,Z,Box culvert,24.6940552,91.7259438,93.8721305013313
N2,1002884,link,Z,Km post missing,24.6948608,91.7262216,1011.2764678508381
N2,1002885,bridge,A,BRAMMONGRAM BOX CULVERT,24.6967371740875,91.7268997967153,2.0
N2,1002886,bridge,A,GOYALA BAZAR,24.7027914109439,91.7295576326949,3.0
N2,1002887,link,Z,Sylhet 30 km,24.7033333,91.7298604,1015.7358834404446
N2,1002888,link,Z,Km post missing,24.7093889,91.7373886,973.6319126044542
N2,1002889,bridge,A,GOYNAGAT BOXCULVERT,24.7097024171428,91.738036475238,8.2
N2,1002890,link,Z,Sylhet 28 km,24.7148889,91.7448886,993.0659258573546
N2,1002891,link,Z,Sylhet 27 km,24.721447628048782,91.75156163658536,745.0825046943748
N2,1002892,bridge,A,TAJPUR BAZAR BOX,24.7227593736585,91.7528962439024,3.0
N2,1002893,link,Z,Road to Balaganj (Z2022),24.7260827,91.7568889,266.38623454745283
N2,1002894,link,Z,Sylhet 26 km,24.7273327,91.7591389,271.46721450811106
N2,1002895,link,Z,Box culvert,24.7284993,91.7615,712.7864433944478
N2,1002896,bridge,A,CHANDPUR BOX CULVERT,24.7285208517241,91.7615312862068,7.2
N2,1002897,bridge,A,SIMMANPUR BOX CULVERT,24.732333847826,91.7670452086956,2.0
N2,1002898,link,Z,Km post broken,24.7323882,91.7671104,1007.276144569543
N2,1002899,bridge,A,KASIKAPON BOX CULVERT,24.7351007684575,91.770308831889,6.25
N2,1002900,link,Z,Sylhet 24 km,24.7385552,91.774416,618.5155440193798
N2,1002901,link,Z,Box culvert,24.7436663,91.7768327,362.64960403462214
N2,1002902,bridge,A,MOHAMMAD PUR CULVERT,24.74391392,91.7769755514285,2.0
N2,1002903,link,Z,Sylhet 23 km,24.7465552,91.7784993,697.6914634340952
N2,1002904,link,Z,Box culvert,24.7522778,91.7813327,302.515131065265
N2,1002905,bridge,A,DAYA MIR BOX CULVERT,24.7526231378378,91.7814715783783,1.5
N2,1002906,link,Z,Sylhet 22 km,24.7548333,91.7823604,984.913590925042
N2,1002907,bridge,A,DAYAMIR BOX CULVERT,24.7609523557863,91.783856277448,2.0
N2,1002908,link,Z,Sylhet 21 km,24.7636111,91.7836663,1003.1317233247818
N2,1002909,bridge,A,SONARGOUR BOX CULVERT,24.7666903148672,91.7832041683185,1.5
N2,1002910,bridge,A,SOWEAGOAN BOX CULVERT,24.7690868044943,91.7829226220224,7.1
N2,1002911,link,Z,Sylhet 20 km,24.7726104,91.7829716,642.2064870248184
N2,1002912,link,Z,Box culvert,24.7783327,91.783833,358.38581657142896
N2,1002913,bridge,A,FURRA BAZAR CULVERT,24.7788268613259,91.7839060475138,2.0
N2,1002914,link,Z,Sylhet 19 km,24.7815271,91.7843052,966.7939926157543
N2,1002915,bridge,A,KURRA BAZR BOX CULVERT,24.7850107866666,91.78514968,2.0
N2,1002916,bridge,A,KURRZ BAZAR BOX CULVERT,24.789298916129,91.7878536193548,2.0
N2,1002917,link,Z,Sylhet 18 km,24.7895274,91.7880552,849.1410637025642
N2,1002918,bridge,A,AHAMAD NAGAR CULVERT,24.7917960135922,91.7891350679611,2.0
N2,1002919,bridge,C,NAZIR BAZAR,24.7963586838095,91.7895549352381,12.4
N2,1002920,link,Z,Sylhet 17 km,24.7970274,91.7896386,1144.0500528969826
N2,1002921,bridge,A,KUTUB PUR BOX CULVERT,24.8056164772946,91.7907001164251,2.5
N2,1002922,link,Z,Sylhet 16 km,24.8072222,91.7911663,525.0349811591599
N2,1002923,bridge,A,ROSID PUR,24.8077053683333,91.7913065666666,2.5
N2,1002924,link,Z,Box culvert,24.8118056,91.7924163,461.9406774250522
N2,1002925,bridge,A,ROSID PUR BOX CULVERT,24.8118056,91.7924163,18.6
N2,1002926,link,Z,Sylhet 15 km,24.8150278,91.7953052,993.7208184909854
N2,1002927,link,Z,Sylhet 14 km,24.820666,91.8029444,999.5050985208445
N2,1002928,link,Z,Sylhet 13 km,24.8254438,91.8113333,984.7541936807353
N2,1002929,bridge,A,LALA BAZAR START,24.8267532138107,91.8130337410486,2.5
N2,1002930,link,Z,Sylhet 12 km,24.831666,91.8182771,542.4457859089077
N2,1002931,link,Z,Bridge start,24.8361941,91.8202771,464.2474629026783
N2,1002932,bridge,B,Lala Bazar Bridge,24.836285,91.820322590909,12.0
N2,1002933,bridge,B,LALA BAZAR,24.836285,91.820322590909,11.8
N2,1002934,link,Z,Sylhet 11 km,24.8401663,91.8216938,12.668251665984002
N2,1002935,link,Z,Box culvert,24.8402774,91.8217216,965.5984860931982
N2,1002936,bridge,A,LALA BAZAR,24.8403764712074,91.821767695356,2.0
N2,1002937,link,Z,Sylhet 10 km,24.8482774,91.8254438,556.4326483872316
N2,1002938,bridge,B,LALA BAZAR,24.8484997,91.8255271,3.0
N2,1002939,bridge,B,LALA BAZAR,24.8515227408602,91.8295664935484,12.2
N2,1002940,link,Z,Box culvert,24.8515556,91.8296104,450.0597900257266
N2,1002941,link,Z,Sylhet 9 km,24.8545278,91.8326382,969.6387067448386
N2,1002942,bridge,A,KETLIL CULVERT,24.858334828421,91.8383490852631,3.0
N2,1002943,link,Z,Sylhet 8 km,24.8590833,91.840833,638.7544037050237
N2,1002944,bridge,A,KETLI 2 CULVERT,24.8592015054545,91.8411284781818,3.0
N2,1002945,bridge,A,Teli Bazar Bridge,24.86088336,91.84667744,40.8
N2,1002946,link,Z,Bridge start,24.8609167,91.846833,45.94160814350715
N2,1002947,link,Z,Bridge end,24.8610833,91.8472497,307.7891440526949
N2,1002948,link,Z,Sylhet 7 km,24.8624722,91.8498886,880.7644940559687
N2,1002949,bridge,A,BALIADIKONE CULVERT,24.8634841801652,91.8518594495867,2.0
N2,1002950,link,Z,Road to Balaganj (Z2013),24.8673049,91.8568056,108.47456807997712
N2,1002951,link,Z,Sylhet 6 km,24.8677216,91.8577778,239.9094771105674
N2,1002952,bridge,A,CHANDRIPUR,24.8681134864406,91.8599726838983,1.5
N2,1002953,link,Z,Box culvert,24.8681382,91.8601111,129.83392739661423
N2,1002954,bridge,A,Daudpur,24.8684057867647,91.8613151441176,1.5
N2,1002955,link,Z,Box culvert,24.868416,91.8613611,600.6649824570212
N2,1002956,bridge,B,FIRUS PUR 1,24.8692639999999,91.8631159935999,7.0
N2,1002957,link,Z,Km post missing,24.8714993,91.86625,919.3861367905181
N2,1002958,bridge,B,FIRUSPUR (2),24.8741126221897,91.8678933810219,2.0
N2,1002959,link,Z,Km post missing,24.8771104,91.8729438,60.12688381827062
N2,1002960,link,Z,Bridge start,24.8772216,91.8735271,184.17787098408962
N2,1002961,bridge,A,Sylhet Rail Line Over Bridge,24.8772216,91.8736601789473,21.0
N2,1002962,bridge,A,SYHAT RAIL LINE OVER BRIDGE,24.8772216,91.8736601789473,21.0
N2,1002963,link,Z,N209 / N208 to Moulovibazar,24.8776938,91.8752771,34.550545047714614
N2,1002964,link,Z,Km post broken,24.87784884913793,91.87557391336208,375.2665962897819
N2,1002965,bridge,A,KADAMTALY CULVERT,24.878804890909,91.8772392090909,9.5
N2,1002966,link,Z,Bridge start,24.8801938,91.8782493,606.8809001127169
N2,1002967,bridge,B,Shahjalal Bridge,24.8804188125786,91.8783764886792,298.5
N2,1002968,bridge,B,SHAHJALAL BRIDGE,24.8804188125786,91.8783764886792,298.2
N2,1002969,link,Z,Km post missing,24.8851108,91.8808604,375.2596404134411
N2,1002970,bridge,A,SUCLTY BOX CULVERT,24.8875050368421,91.8804856543859,9.1
N2,1002971,link,Z,Box culvert,24.8884163,91.8801104,531.5487256072523
N2,1002972,bridge,A,SUB CITY BOX CULVERT,24.8884239319112,91.8801072240614,9.1
N2,1002973,bridge,A,NAYER POLL BOX CULVERT,24.8928733361774,91.8782556518771,2.5
N2,1002974,link,Z,Km post missing,24.8928886,91.8782493,716.1150141898921
N2,1002975,bridge,A,MIRA BAZAR CULVERT,24.8950870496503,91.8800680979021,4.4
N2,1002976,link,Z,Box culvert,24.8951941,91.8877774,825.5872596660034
N2,1002977,bridge,A,TILA GOR BOX CULVERT,24.8951960540689,91.8978414295172,2.0
N2,1002978,bridge,A,FORHADKHA POLL BOX CULVERT,24.8952127506849,91.8876442273972,8.5
N2,1002979,bridge,A,MIRA BAZAR BOX CULVERT,24.8952917580645,91.8820476903225,3.0
N2,1002980,bridge,A,MIRA BAZAR BOX CULVERT,24.8953549587548,91.8845366813229,2.0
N2,1002981,link,Z,Box culvert,24.8953608,91.8848052,159.73555126944734
N2,1002982,link,Z,Km post missing,24.8953886,91.8863886,141.73765110714265
N2,1002983,link,Z,Km post missing,24.8956941,91.8959441,973.8519715686767
N2,1002984,link,Z,Tamabil 50 km,24.8965274,91.9055556,1008.8610490784134
N2,1002985,bridge,B,TILA GOR BOX CULVERT,24.8965971215172,91.9038853933793,6.1
N2,1002986,bridge,A,ISLAM PUR BOX CULVERT,24.9004838676142,91.9141317310659,2.0
N2,1002987,link,Z,Horipur 17 km,24.9006389,91.9144722,988.532718675352
N2,1002988,bridge,A,CHAMILI BAG BOX CULVERT,24.9034995254545,91.9192233272727,6.0
N2,1002989,link,Z,Horipur 16 km,24.9055556,91.9226382,799.4754821390709
N2,1002990,bridge,C,Hatim Para Bridge,24.9068333,91.9244993,11.85
N2,1002991,bridge,A,HATIM PARA,24.9068333,91.9244993,11.6
N2,1002992,link,Z,Box culvert,24.9069444,91.930416,359.5749357186259
N2,1002993,bridge,A,KHASIM RLAQAR,24.907088340909,91.9304488272727,6.0
N2,1002994,link,Z,Tamabil 47 km,24.9101111,91.9311382,661.7657503692727
N2,1002995,link,Z,Bridge end,24.9132778,91.9366941,310.7718397428496
N2,1002996,bridge,A,KHASDIMNAGAR,24.9132963487096,91.9367811967741,11.7
N2,1002997,bridge,A,Khadim Nagar Bridge,24.9132963487096,91.9367811967741,11.8
N2,1002998,link,Z,Jaflong 50 km,24.9139167,91.9396941,845.6396310099498
N2,1002999,link,Z,Bridge end,24.9152778,91.9479441,185.9264231383425
N2,1003000,bridge,C,BEEIK ALAKA BRIDGE,24.9152799929824,91.9479415416666,15.0
N2,1003001,bridge,B,Khadem Nagar Bridge,24.9152799929824,91.9479415416666,15.0
N2,1003002,bridge,A,KASIM NAGAR,24.9158000502617,91.9474589659685,3.0
N2,1003003,link,Z,Km post missing,24.91625,91.9494441,972.3758158615669
N2,1003004,bridge,A,KHIDIR PUR BOX CULVERT,24.9162917,91.949548275,3.0
N2,1003005,link,Z,Jaintapur 31 km,24.9196382,91.9583333,330.00833554617765
N2,1003006,bridge,A,HATIMA BOX CULVERT,24.9198326352941,91.9586813941176,14.4
N2,1003007,link,Z,Box culvert,24.921166,91.9611389,668.1635465451526
N2,1003008,bridge,A,PORGONA BAZAR BOX CULVERT,24.9213004799401,91.9612989961077,6.0
N2,1003009,link,Z,Tamabil 43 km,24.9252493,91.966,683.1431142440615
N2,1003010,link,Z,Bridge end,24.9295549,91.9708327,315.6970750715161
N2,1003011,bridge,B,PILOR CHAK BOX CULVERT,24.9295749546341,91.9708663039024,12.45
N2,1003012,bridge,A,HAGIVILA BOX CULVERT,24.9306556166666,91.9726885854166,3.0
N2,1003013,link,Z,Jaflong 46 km,24.9310827,91.9734716,997.451045303616
N2,1003014,bridge,A,BOTESSOR BOX CULVERT,24.9343602183673,91.9792028897959,3.0
N2,1003015,link,Z,Horipur 9 km,24.9359163,91.9818049,943.9408286505704
N2,1003016,bridge,A,PULI BOX CULVERT,24.9368928547788,91.9842870291012,6.0
N2,1003017,link,Z,Box culvert,24.9389997,91.9905274,53.70927264068222
N2,1003018,bridge,A,BOTESSOR BOX CULVERT,24.9390802233333,91.9907690666666,9.25
N2,1003019,link,Z,Jainyapur 27 km,24.9391663,91.9910274,979.6727007378273
N2,1003020,link,Z,Tamabil 39 km,24.9440552,91.9991108,1022.6637179177377
N2,1003021,bridge,A,THAKURRAMATI BOX CULVERT,24.9489321688073,92.0036719862385,3.0
N2,1003022,link,Z,Jaflong 42 km,24.9508056,92.006,184.70735680088876
N2,1003023,link,Z,Bridge end,24.9518889,92.0073889,805.8288385090273
N2,1003024,bridge,A,THAKURAMATI BOX CULVERT,24.9519106109204,92.0074059307332,9.25
N2,1003025,bridge,A,SHIK NAGAR,24.9565431252873,92.0110380172413,3.9
N2,1003026,link,Z,Horipur 5 km,24.9578611,92.0119167,921.437228764279
N2,1003027,bridge,A,KHAN BAGAN,24.9632171586933,92.0188172012644,6.5
N2,1003028,link,Z,Box culvert,24.96325,92.0188604,36.54244761958089
N2,1003029,link,Z,Jaintapur 23  km,24.9632778,92.0192216,920.7100453735166
N2,1003030,bridge,A,PANI CHARA,24.9644971973634,92.0240449506591,9.0
N2,1003031,link,Z,Tamabil 35 km,24.9681104,92.0266382,963.0789716962079
N2,1003032,bridge,A,OMON PUR,24.972570427972,92.0327027454545,6.85
N2,1003033,link,Z,Jaflong 38 km,24.9737216,92.0339163,980.9704981419171
N2,1003034,bridge,A,OMON PUR,24.9749405475138,92.0346165762431,3.0
N2,1003035,link,Z,Horipur 1 km,24.9820549,92.0371108,950.135476152151
N2,1003036,bridge,A,HORIPUR,24.9832139243421,92.0378282486842,4.5
N2,1003037,link,Z,Km post missing,24.9893608,92.0419997,133.04910624197757
N2,1003038,bridge,A,Haripur Bridge,24.9895894535353,92.0422564333333,90.8
N2,1003039,bridge,A,HORIPUR,24.9895894535353,92.0422564333333,91.2
N2,1003040,link,Z,Bridge end,24.9902219,92.0429163,858.7311794470426
N2,1003041,link,Z,Tamabil 31 km,24.9969441,92.0471108,604.0841492042957
N2,1003042,bridge,B,KORISH TRUSS WITH RCC SLAB,25.0015666421903,92.0479688080789,83.1
N2,1003043,bridge,B,Korish Bridge,25.0015666421903,92.0479688080789,82.0
N2,1003044,link,Z,Bridge end,25.0022778,92.0482497,362.3187959351943
N2,1003045,link,Z,Jaflong 34 km,25.0047778,92.0505556,1002.3939332097884
N2,1003046,link,Z,Jaintapur 16 km,25.0110556,92.0576944,529.0444928330635
N2,1003047,bridge,B,Sali Bridge,25.0141111,92.0612778,35.75
N2,1003048,bridge,B,SALI RCC GIDER BRIDGE,25.0141111,92.0612778,36.3
N2,1003049,link,Z,Bridge end,25.0143333,92.0615,462.75767013742706
N2,1003050,link,Z,Tamabil 28 km,25.0175271,92.0644444,1003.4034220306781
N2,1003051,link,Z,Jaflong 31 km,25.0253604,92.0693882,520.8463386467237
N2,1003052,bridge,C,Goyali Bridge,25.0290827,92.0718327,36.0
N2,1003053,bridge,B,GOYALI RCC GIDER BRIDGE,25.0290827,92.0718327,37.0
N2,1003054,link,Z,Bridge end,25.0293882,92.0720271,473.81671901594075
N2,1003055,link,Z,Jaintapur 13 km,25.0324438,92.0753049,1028.4640092815966
N2,1003056,bridge,B,Damri Bridge,25.0372252050968,92.0833473986748,55.5
N2,1003057,bridge,A,DAMRI RCC GIDER BRIDGE,25.0372252050968,92.0833473986748,55.8
