road,id,model_type,condition,name,lat,lon,length
N6,1004273,link,Z,Sona Moszid 78 km,24.3808327,88.5313049,994.4142214124981
N6,1004274,link,Z,Km post broken,24.3818882,88.5215549,993.6585331330192
N6,1004275,link,Z,Km post broken,24.3790549,88.51225,443.40584746587535
N6,1004276,link,Z,Box Culvert,24.3783327,88.5079444,551.4890890015326
N6,1004277,link,Z,Sona Moszid 75 km,24.3773327,88.5026111,200.60585737113774
N6,1004278,link,Z,Box Culvert,24.377166,88.5006389,782.2131666244044
N6,1004279,link,Z,Nowabganj 38 km,24.3770827,88.4929163,283.03863834509605
N6,1004280,link,Z,Box Culvert,24.3753049,88.4909163,734.0538782129462
N6,1004281,link,Z,Sona Moszid 73 km,24.3764438,88.4837774,537.9577444221886
N6,1004282,link,Z,Box Culvert,24.3799438,88.4801104,204.66901345559623
N6,1004283,link,Z,Box Culvert,24.3788327,88.4784993,450.3588920655456
N6,1004284,link,Z,Nowabganj 36 km,24.3824993,88.4766104,997.8958917338398
N6,1004285,link,Z,Godagari 18 km,24.3867219,88.467916,970.6512519149458
N6,1004286,link,Z,Sona Moszid 70 km,24.3911663,88.4596667,987.3468132543447
N6,1004287,link,Z,Nowabganj 33 km,24.395083,88.4509167,624.2107324799487
N6,1004288,link,Z,Premtoli road (R681) Bijoynagar to Uzanpara,24.3976663,88.4454441,375.69468226527215
N6,1004289,link,Z,Sonamoszid 68 km,24.3997219,88.4424997,996.2649280312312
N6,1004290,link,Z,Nowabganj 31 km,24.4058333,88.4353052,817.675357789688
N6,1004291,link,Z,Box Culvert,24.4100556,88.4286938,178.89501977598965
N6,1004292,link,Z,Sonamoszid 66 km,24.4111111,88.4273604,1001.0417523861304
N6,1004293,link,Z,Nowabganj 29 km,24.4178049,88.4207493,989.8716780264959
N6,1004294,link,Z,Godagari 11 km,24.4237216,88.4134444,45.74065911316288
N6,1004295,link,Z,Kakonhat road (Z6855),24.4239993,88.4131111,949.7660533141249
N6,1004296,link,Z,Sonamoszid 63 km,24.4273882,88.4045,998.2059178209095
N6,1004297,link,Z,Nowabganj 26 km,24.4306938,88.395333,999.4476669150848
N6,1004298,link,Z,Sonamoszid 61 km,24.4334719,88.3859441,212.68253128817247
N6,1004299,link,Z,Box Culvert,24.4339719,88.3839163,782.668597351688
N6,1004300,link,Z,Nowabganj 24 km,24.4357774,88.3764438,1004.2600019760367
N6,1004301,link,Z,Godagari 6 km,24.4381108,88.3668604,71.30351531316083
N6,1004302,link,Z,Box Culvert,24.4382219,88.3661667,874.020203968497
N6,1004303,link,Z,Box Culvert,24.4402774,88.3578333,91.30013646619794
N6,1004304,link,Z,Km post missing,24.4404163,88.3569444,954.3702945862127
N6,1004305,link,Z,Nowabganj 21 km,24.4449163,88.3489163,183.18946152390083
N6,1004306,link,Z,Uzanpara by pass (R681),24.446083,88.3476386,808.2229820958958
N6,1004307,link,Z,Sonamoszid 56 km,24.4525,88.3438886,486.55335092369035
N6,1004308,link,Z,Box Culvert,24.4541667,88.3394441,518.3963441830925
N6,1004309,link,Z,Godagari 2 km,24.4566111,88.335083,187.27544306235907
N6,1004310,link,Z,Box Culvert,24.4576944,88.3336663,442.9324954917394
N6,1004311,link,Z,Box Culvert,24.4604167,88.3304716,343.51015012140726
N6,1004312,link,Z,Nowabganj 18 km,24.463,88.3286104,784.8466551492522
N6,1004313,link,Z,Godagari (Z6813) to Niametpur,24.4684993,88.3237493,215.17432264061677
N6,1004314,link,Z,Box Culvert,24.4700827,88.3225271,20.88456801407627
N6,1004315,link,Z,Sonamoszid 53 km,24.4702216,88.3223882,298.2375856130681
N6,1004316,link,Z,Box Culvert,24.472416,88.3206938,666.2251268711827
N6,1004317,link,Z,Km post missing,24.4773049,88.3168882,117.09309976181511
N6,1004318,link,Z,Bridge start,24.478166,88.3162222,14.955947303012781
N6,1004319,link,Z,Bridge end,24.4782771,88.3161389,890.0027489444244
N6,1004320,link,Z,Sonamoszid 51 km,24.486083,88.3141944,15.697277438851756
N6,1004321,link,Z,Slab Culvert,24.4862219,88.3141667,952.2431506207462
N6,1004322,link,Z,Box Culvert,24.4947497,88.3150278,259.05495378736583
N6,1004323,link,Z,Nowanganj 14 km,24.4948886,88.3124722,974.3320537517013
N6,1004324,link,Z,Sonamoszid 49 km,24.5035833,88.3136667,417.36589012663353
N6,1004325,link,Z,Box Culvert,24.5070278,88.3153056,499.3747089950819
N6,1004326,link,Z,Box Culvert,24.5111111,88.3173604,86.05147759528167
N6,1004327,link,Z,Nowabganj 12 km,24.5118333,88.317666,362.64918535883305
N6,1004328,link,Z,Baily Bridge start,24.5150278,88.3169438,23.25199081115023
N6,1004329,link,Z,Baily Bridge end,24.5151944,88.3168049,539.4300312158125
N6,1004330,link,Z,Sonamoszid 47 km,24.5197771,88.3150556,1004.3215015040704
N6,1004331,link,Z,Nowabganj 10 km,24.5288049,88.31475,713.6761721884873
N6,1004332,link,Z,Box Culvert,24.5352219,88.3146111,289.130603522473
N6,1004333,link,Z,Sonamoszid 45 km,24.5377774,88.3140833,132.65908111557164
N6,1004334,link,Z,Box Culvert,24.538833,88.3134722,480.4826921503362
N6,1004335,link,Z,R.C.C Culvert,24.5426386,88.3112222,387.06571644444745
N6,1004336,link,Z,Nowabganj 8 km,24.5456941,88.3093889,354.6969350417656
N6,1004337,link,Z,Box Culvert,24.5485274,88.3077778,640.8462807699555
N6,1004338,link,Z,Sonamoszid 43 km,24.5541389,88.3063333,489.41739207720565
N6,1004339,link,Z,Side road right (Z6814),24.5584167,88.3051944,516.5457307541363
N6,1004340,link,Z,Nowabganj 6 km,24.5629722,88.3041944,15.444975310885706
N6,1004341,link,Z,Nowabganj RHD Start / Nowabganj RHD Start,24.5631111,88.3041944,773.1501016816696
N6,1004342,link,Z,Box Culvert,24.5699438,88.3027778,210.6567615649433
N6,1004343,link,Z,Sonamoszid 41 km,24.5713327,88.3013611,428.20353748861953
N6,1004344,link,Z,Box Culvert,24.572666,88.2973886,556.4126167340756
N6,1004345,link,Z,Bridge start,24.5765271,88.2938886,11.967392325340823
N6,1004346,link,Z,Bridge end,24.5764901,88.29377746666667,5.983697332103434
N6,1004347,link,Z,Nowabganj 4 km,24.5764716,88.2937219,995.7443305552471
N6,1004348,link,Z,Box Culvert,24.5836108,88.2877774,1007.0922258988849
N6,1004349,link,Z,Nowabganj 2 km,24.5911108,88.2821938,52.210476715306484
N6,1004350,link,Z,"Bisaw road more, Bus Terminal",24.5915552,88.2820271,991.4802701381832
N6,1004351,link,Z,Sonamoszid 34 km,24.5899163,88.2723882,192.03968087573153
N6,1004352,link,Z,Santir Mohr,24.590524489473683,88.27061055789473,720.1415249367587
N6,1004353,link,Z,Infor.missing,24.5928052,88.2639444,710.0543932141157
N6,1004354,link,Z,Box Culvert,24.5958608,88.2577778,297.4647890854897
N6,1004355,link,Z,Shibganj 16 km,24.5977497,88.2556944,70.73664079700869
N6,1004356,link,Z,Mohanonda Bridge start,24.5983608,88.2555,441.80480251948086
N6,1004357,link,Z,Mohanonda Bridge end,24.6020833,88.2539722,90.56005133341979
N6,1004358,link,Z,Baroghoria More,24.6027222,88.2534167,214.298795773562
N6,1004359,link,Z,Infor.mising,24.6015,88.2517778,517.5265944601473
N6,1004360,link,Z,Box Culvert,24.60125,88.2466663,660.6615019580395
N6,1004361,link,Z,Kansat 19 km,24.6018611,88.2401663,966.2889098630276
N6,1004362,link,Z,Ranihati 5 km,24.6016944,88.2306104,970.4980298258722
N6,1004363,link,Z,Sonamoszid 28 km,24.6051111,88.2217771,993.7897701872143
N6,1004364,link,Z,Shibganj 11 km,24.6103056,88.2137778,986.4795328682604
N6,1004365,link,Z,Ranihati 2 km,24.6158889,88.2061944,819.5474010316441
N6,1004366,link,Z,Two Box culvert,24.6217493,88.2012778,169.27110938594998
N6,1004367,link,Z,Kansat 14 km,24.6230549,88.2004167,989.4351609278277
N6,1004368,link,Z,Sibganj 11 km,24.6309438,88.1958886,436.88901547056486
N6,1004369,link,Z,Box culvert,24.6332493,88.1923886,564.5531211108013
N6,1004370,link,Z,Sonamoszid 23 km,24.6357497,88.1875274,1036.2893915058278
N6,1004371,link,Z,Kansat 11 km,24.6384719,88.1777216,910.4981193700467
N6,1004372,link,Z,Shibganj 5 km,24.6462774,88.1749993,869.201124085847
N6,1004373,link,Z,Shibganj 4 km,24.6517778,88.1688882,74.78928631979134
N6,1004374,link,Z,Box culvert,24.6522222,88.1683327,877.065001331542
N6,1004375,link,Z,Kansat 8 km,24.6588889,88.1636944,36.75192439634264
N6,1004376,link,Z,Side road Z6816,24.6591944,88.1635556,728.0195549278368
N6,1004377,link,Z,Sonamoszid 18 km,24.665721583950617,88.1641190345679,1174.224597728344
N6,1004378,link,Z,Kansat 6 km,24.6762493,88.1650278,936.8502357369524
N6,1004379,link,Z,Box Culvert,24.6846108,88.1661667,48.53725315553908
N6,1004380,link,Z,Km post missing,24.685030061682244,88.16603300373832,990.1572042536047
N6,1004381,link,Z,Sonamoszid 14 km,24.693583,88.1633056,626.6248784207728
N6,1004382,link,Z,Side road Z6816,24.698583,88.1604444,392.4412050868059
N6,1004383,link,Z,Kansat 3 km,24.702,88.1594722,1033.6997741463683
N6,1004384,link,Z,Sonamoszid 16 km,24.7101667,88.1643611,964.1034692205207
N6,1004385,link,Z,Kansat 1 km,24.7184993,88.1669993,973.3816113132434
N6,1004386,link,Z,Sonamoszid 11 km,24.7267493,88.1702216,31.16720274331641
N6,1004387,link,Z,Side road right Z 6802,24.7269438,88.1704438,739.6417544425273
N6,1004388,link,Z,Bridge start,24.7335552,88.1712493,43.33475527190767
N6,1004389,link,Z,Bridge end,24.7339441,88.1712771,197.86126936137435
N6,1004390,link,Z,Km Post Missing,24.7357219,88.1711938,941.1886500746474
N6,1004391,link,Z,Sonamoszid 9 km,24.7441663,88.1705549,968.7060763176879
N6,1004392,link,Z,Sonamoszid 8 km,24.75275,88.168916,997.4561879334638
N6,1004393,link,Z,Sonamoszid 7 km,24.7611944,88.1655833,964.5171723530214
N6,1004394,link,Z,Sonamoszid 6 km,24.7688049,88.161,577.9381135823535
N6,1004395,link,Z,Box culvert,24.7732771,88.1580833,404.556279315159
N6,1004396,link,Z,Sonamoszid 5 km,24.77636928669528,88.1559718502146,1016.4607157373092
N6,1004397,link,Z,Sonamoszid 7 km,24.7841386,88.1506667,100.60844137593661
N6,1004398,link,Z,Box culvert,24.784833,88.1500278,895.5629489914776
N6,1004399,link,Z,Sonamoszid 3 km,24.7912497,88.1446663,960.0703570458319
N6,1004400,link,Z,Sonamoszid 5 km,24.7997219,88.142833,991.525160889167
N6,1004401,link,Z,Sonamoszid 1 km,24.8086389,88.142833,571.4196085339638
N6,1004402,link,Z,Historical Sonamoszid,24.8137778,88.142833,423.0855763897334
N6,1004403,link,Z,Sonamoszid 3 km,24.8175827,88.142833,1064.1526228709067
N6,1004404,link,Z,Km post missing,24.8271382,88.1422497,938.5481342610992
N6,1004405,link,Z,Sonamoszid Chek Post 1 km,24.8355552,88.1415552,639.6719994099697
N6,1004406,link,Z,Box culvert,24.8413052,88.1417497,41.02492639625032
N6,1004407,sourcesink,Z,Box culvert,24.8416663,88.1416663,24.614955233334506
N7,1004408,sourcesink,Z,Start of road from Dauladia Ferry Ghat Infront of 3NO Ghat.,23.7689716,89.7870552,192.5311326658051
N7,1004409,link,Z,Box Culvert,23.7672493,89.7872497,275.25675476746807
N7,1004410,link,Z,Box Culvert,23.7656111,89.7852219,477.8353374135643
N7,1004411,link,Z,Km post missing,23.7651389,89.7805549,997.5489733519362
N7,1004412,link,Z,Km post missing,23.7573056,89.7757771,1017.0561558691151
N7,1004413,link,Z,Km post missing,23.7498608,89.7699716,1001.5452313605703
N7,1004414,link,Z,Km post missing,23.7414719,89.7663889,1001.9880571647478
N7,1004415,link,Z,Km post missing,23.7331938,89.7625,301.26075118629404
N7,1004416,link,Z,End of Bridge,23.7315271,89.7601667,713.6343095208283
N7,1004417,link,Z,Km post Missing,23.728166,89.7541944,962.6678471980935
N7,1004418,bridge,C,Goalanda Bridge,23.7298177405714,89.7571293588571,13.1
N7,1004419,bridge,A,.,23.7298177405714,89.7571293588571,13.14
N7,1004420,link,Z,Box Culvert,23.7226382,89.7469163,22.938646971580216
N7,1004421,link,Z,Rail road crossing,23.7224993,89.7467497,14.618789675296476
N7,1004422,link,Z,Km post missing,23.722416,89.7466386,730.231985959088
N7,1004423,link,Z,Z7108 to Tarail,23.7172216,89.7422497,38.2929440112951
N7,1004424,bridge,A,.,23.7197102602985,89.7443524416418,4.88
N7,1004425,link,Z,End of Bridge,23.7169438,89.7420274,231.44399722542255
N7,1004426,link,Z,Km post missing,23.7152222,89.7407497,1000.3667706339895
N7,1004427,bridge,A,.,23.7142129677631,89.7400067289473,13.2
N7,1004428,link,Z,Km post missing,23.70775,89.7352774,603.6695811428822
N7,1004429,bridge,A,.,23.7058286561264,89.7341794750988,8.2
N7,1004430,link,Z,Start of Bridge,23.7032778,89.731916,377.8750620341167
N7,1004431,bridge,A,.,23.7033444965699,89.7319753746701,10.18
N7,1004432,link,Z,"Faridpur 24 km,Barisal 156 km",23.7022222,89.7283882,989.3613175645006
N7,1004433,bridge,D,.,23.7022307227272,89.7284170826704,16.58
N7,1004434,link,Z,Km post missing,23.6970274,89.7204993,697.7254221681097
N7,1004435,bridge,A,.,23.6991016881542,89.7232189969696,8.5
N7,1004436,link,Z,End of Bridge,23.6933886,89.7149167,278.77688592234864
N7,1004437,bridge,B,.,23.6950689887931,89.7176732163793,8.4
N7,1004438,link,Z,"Faridpur 22 km,Kushtia 75 km",23.6929441,89.7122222,277.33612126955785
N7,1004439,bridge,C,Khankhanapur Bridge,23.6929255888888,89.7116172666666,36.5
N7,1004440,bridge,C,.,23.6929255888888,89.7116172666666,36.5
N7,1004441,link,Z,Rail Road Crossing,23.6928608,89.7095,681.9812762904572
N7,1004442,link,Z,"Faridpur 21 km,Khulna 167 km",23.6893608,89.704,758.0873193198294
N7,1004443,bridge,A,.,23.6885968833333,89.7032245416666,13.8
N7,1004444,bridge,A,Ahladipur Bridge.,23.6885968833333,89.7032245416666,13.8
N7,1004445,link,Z,R710 to Rajbari,23.684333,89.6989719,221.95325432734464
N7,1004446,bridge,A,.,23.685125107317,89.6997572130081,6.17
N7,1004447,link,Z,Km post missing,23.6824993,89.699833,964.3879050729599
N7,1004448,link,Z,Km post missing,23.6753327,89.7051667,1033.2971674369924
N7,1004449,bridge,A,.,23.6749466832512,89.7056612251231,4.35
N7,1004450,link,Z,"Faridpur 18 km,Barisal 150 km",23.6693049,89.7128889,496.45798639544313
N7,1004451,link,Z,Rail Road Crossing,23.6658889,89.7160278,503.6003723754606
N7,1004452,bridge,A,.,23.6665718356521,89.715405683913,3.34
N7,1004453,link,Z,Km post missing,23.6623889,89.719166,1010.152670296226
N7,1004454,link,Z,"Faridpur 16 km,Barisal 148 km",23.6564444,89.726666,632.6821283820406
N7,1004455,bridge,A,.,23.6548588432432,89.728720054054,3.37
N7,1004456,bridge,A,.,23.6585451638126,89.7239556644588,3.47
N7,1004457,link,Z,Start of Faridpur Road Division / Start of Faridpur Road Division,23.6527778,89.731416,367.21781513168935
N7,1004458,link,Z,Km post missing,23.6505556,89.734083,238.78950012458802
N7,1004459,link,Z,End of Bridge,23.6492497,89.7359441,768.1769480291877
N7,1004460,bridge,A,.,23.6475118134228,89.7381219523489,58.96
N7,1004461,bridge,A,Barokhada Bridge,23.6475118134228,89.7381219523489,58.88
N7,1004462,link,Z,"Faridpur 14 km,Barisal 140 km",23.6447497,89.7416663,1003.8471163080476
N7,1004463,bridge,A,.,23.6428822365,89.7443626573,9.9
N7,1004464,link,Z,Km post missing,23.6393052,89.7495274,1000.617301424621
N7,1004465,link,Z,"Faridpur 12 km,Barisal 144 km",23.6343052,89.7576944,830.1987481992671
N7,1004466,link,Z,End of Bridge,23.6296382,89.7640556,180.4727446579004
N7,1004467,link,Z,Km post missing,23.6282493,89.7649722,935.224988065295
N7,1004468,bridge,A,.,23.6267614755395,89.7659697229188,4.94
N7,1004469,link,Z,Rail Road Crossing,23.6210827,89.7697771,69.18157688929611
N7,1004470,link,Z,Km post missing,23.6205271,89.7700827,993.7485620495501
N7,1004471,link,Z,Km post missing,23.61275,89.7748882,615.5027087202659
N7,1004472,link,Z,End of Bridge,23.6079167,89.7778327,372.8632350387579
N7,1004473,link,Z,Km post missing,23.605,89.7796382,646.6557885477441
N7,1004474,bridge,C,Jhuldibazar Bridge,23.6052230903682,89.7795001022662,27.5
N7,1004475,bridge,B,.,23.6052230903682,89.7795001022662,27.5
N7,1004476,link,Z,End of Bridge,23.6004444,89.783583,366.824199498037
N7,1004477,link,Z,"Faridpur 7 km,Khulna 153 km",23.598583,89.7865552,1003.7130149533642
N7,1004478,bridge,A,Baidya Bridge,23.5988453781914,89.7861362462765,58.6
N7,1004479,bridge,A,.,23.5988453781914,89.7861362462765,58.68
N7,1004480,link,Z,"Faridpur 6 km,Barisal 138 km",23.5943886,89.7952774,1001.1064460976028
N7,1004481,link,Z,Km post missing,23.5905552,89.8041667,514.8956564251787
N7,1004482,link,Z,N804 to Faridpur,23.5884997,89.8086944,440.18483389855976
N7,1004483,link,Z,"Magura 49 km,Jessore 91 km",23.5861108,89.80525,770.2898144030173
N7,1004484,link,Z,End of Bridge,23.5829438,89.7985274,239.45369801454711
N7,1004485,link,Z,"Magura 46 km,Jhenaidah 75 km",23.5821104,89.7963608,500.5721111971609
N7,1004486,bridge,A,.,23.5815494842629,89.7955344844621,19.6
N7,1004487,link,Z,End of Bridge,23.5793604,89.7924719,496.58817152896046
N7,1004488,link,Z,"Magura 45 km,Khulna 148 km",23.5749438,89.7917497,1003.8315856439687
N7,1004489,bridge,A,.,23.5762786344827,89.7919679713995,5.36
N7,1004490,link,Z,"Magura 44 km,Jessore 88 km",23.5659167,89.7916386,938.5582071878247
N7,1004491,bridge,A,.,23.5676219876588,89.7918482150635,5.55
N7,1004492,link,Z,"Magura 43 km, Jessore 87 km",23.559,89.7863608,1076.7057432671304
N7,1004493,bridge,A,.,23.5580530363636,89.7853569590909,5.3
N7,1004494,link,Z,"Magura 42 km,Jessore 86 km",23.5520556,89.7789993,813.8833120853731
N7,1004495,link,Z,"Magura41 km, Jessore 85 km",23.5454163,89.7756382,1070.9165536343096
N7,1004496,link,Z,End of Bridge,23.5390274,89.7677771,19.817564132436807
N7,1004497,bridge,A,.,23.5392392478764,89.7684788374517,4.7
N7,1004498,link,Z,"Magura 40 km, Jhenaidah 69 km",23.5390274,89.7675827,1017.7188762093687
N7,1004499,bridge,D,Kanaipur Bridge,23.5386126414572,89.7645611417085,27.5
N7,1004500,bridge,C,.,23.5386126414572,89.7645611417085,24.3
N7,1004501,bridge,A,.,23.538986363819,89.7672837472361,4.75
N7,1004502,link,Z,"Magura 39 km , Jessore 83 km",23.5373052,89.7577778,905.5493676246472
N7,1004503,bridge,A,.,23.5370142063492,89.7562596603174,5.85
N7,1004504,bridge,A,.,23.5378521598173,89.7599182100456,5.45
N7,1004505,link,Z,"Magura 39 km , Jhenaidah 59 km",23.5356386,89.749083,322.2154575760591
N7,1004506,link,Z,End of Bridge,23.5374441,89.7466108,627.6852445411145
N7,1004507,bridge,C,Karimpur Bridge,23.5388149342465,89.7445047058219,51.8
N7,1004508,bridge,C,.,23.5388149342465,89.7445047058219,51.8
N7,1004509,link,Z,Km post broken,23.5406663,89.7415552,968.8474442424557
N7,1004510,bridge,A,.,23.5400344215478,89.7391717575113,4.25
N7,1004511,link,Z,"Magura 36 km,Jessore 80 km",23.5377219,89.7326104,523.5092299446633
N7,1004512,bridge,A,.,23.5379370163793,89.7330802074712,6.75
N7,1004513,link,Z,Box culvert,23.5352774,89.7282216,454.3154360030554
N7,1004514,bridge,A,.,23.5360608897777,89.7296132666666,5.5
N7,1004515,link,Z,Z 7001 to Bhatiapara,23.5331938,89.7243882,14.493881511421439
N7,1004516,bridge,A,.,23.5339958938053,89.7258638893805,4.3
N7,1004517,link,Z,Km post missing,23.533166,89.7242493,1004.9501595592427
N7,1004518,link,Z,"Magura 34 km,Jessore 78 km",23.5362219,89.7149722,1016.097546826002
N7,1004519,bridge,A,.,23.5361970640196,89.7148014496078,4.77
N7,1004520,bridge,A,.,23.5346008919403,89.7176071958208,6.0
N7,1004521,link,Z,"Magura 33 km,Khulna 136 km",23.534583,89.7051667,991.6798649310082
N7,1004522,bridge,A,.,23.5337501735483,89.7034290438709,9.08
N7,1004523,link,Z,"Magura 32 km,Jessore 76 km",23.5325549,89.6956941,467.62250637985767
N7,1004524,bridge,A,.,23.533009247826,89.6998170944927,8.8
N7,1004525,link,Z,End of Bridge,23.5323882,89.6911108,553.9570459701017
N7,1004526,bridge,C,.,23.5326197715613,89.6891575741635,26.0
N7,1004527,bridge,C,Hatkhata,23.5326197715613,89.6891575741635,24.75
N7,1004528,link,Z,"Magura 31 km,Jhenaidah 52 km",23.5330271,89.6857219,971.3959784822692
N7,1004529,link,Z,Km post broken,23.5339719,89.6762493,446.1386887189887
N7,1004530,bridge,A,.,23.5340502717884,89.6751600224181,7.85
N7,1004531,link,Z,End of Bridge,23.5343052,89.6718882,562.6550025390112
N7,1004532,bridge,D,Bimankanda bridge,23.5346343705565,89.6697380456014,50.14
N7,1004533,bridge,C,.,23.5346343705565,89.6697380456014,50.85
N7,1004534,link,Z,"Magura 29 km,Jessore 73 km",23.5351386,89.6664444,65.19539619444366
N7,1004535,link,Z,End of Bridge,23.5351663,89.6658056,973.0835001995962
N7,1004536,bridge,C,Brahmonkanda Bridge,23.5356331554639,89.6634289507216,25.0
N7,1004537,bridge,C,.,23.5356331554639,89.6634289507216,25.0
N7,1004538,link,Z,"Magura 28 km,Jessore 72 km",23.5369997,89.6564722,174.57944024551642
N7,1004539,link,Z,End of Bridge,23.5373608,89.6548056,860.5251976337956
N7,1004540,bridge,C,.,23.5378528588235,89.6524935983529,25.45
N7,1004541,bridge,C,Porkitpur Bridge,23.5378528588235,89.6524935983529,24.7
N7,1004542,link,Z,"Magura 27 km,Jhenaidah 47 km",23.5391108,89.646583,961.8988686884854
N7,1004543,link,Z,"Magura 26 km,Jessore 70 km",23.5399719,89.6371941,694.6931457392618
N7,1004544,bridge,A,.,23.5398573141891,89.6375037871621,7.9
N7,1004545,link,Z,Rail road crossing,23.5422774,89.6308604,171.50414580346336
N7,1004546,link,Z,"Magura 25 km,Jessore 69 km",23.542565401554405,89.62920758031088,915.2123537810188
N7,1004547,link,Z,Box Culvert,23.5401108,89.6206382,126.65285961212848
N7,1004548,bridge,A,.,23.5411846197849,89.6221722808602,4.24
N7,1004549,link,Z,Km post broken,23.5391663,89.6199438,1057.5999062564022
N7,1004550,bridge,A,.,23.5383632273743,89.6193370304469,7.8
